time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2i,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,RAG_GDP,RAG_GTP,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,AMP,ATP,ADP,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb
42.42424242424243,5.263317739791064,0.5101778119866862,4.8522160592572705,6.528529135696259,3.4724708643037396,18.021683752973583,63.35477569153354,1.36111809116933,8.639881908830661,0.01634135333839483,1.0355340154152595,8.949124631249482,0.0,1.005188734374536,8.995811265685445,0.0,6.707238913532804,3.2947610864671977,0.18894198504166673,6.336149107053279,8.314436375308523,1.6865636246914388,0.0,0.0,0.0,2.2760995166824185,7.724900483317595,0.6747306396721711,9.32626936032784,0.5189255293364835,10.001,9.4820744706635,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.475908907904953,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
43.43434343434344,5.261790036850492,0.5097117375388488,4.843086559219738,6.54195904802464,3.4590409519753593,18.09555861216592,63.28250454496684,1.3626997208284164,8.638300279171576,0.016363436304937924,1.0357256408069633,8.948910922891235,0.0,1.0052128855619955,8.995787114497984,0.0,6.707186766988521,3.294813233011482,0.18540052455202502,6.312125871188283,8.289806469155847,1.7111935308441162,0.0,0.0,0.0,2.25817614890947,7.742823851090544,0.6694401913570001,9.331559808643012,0.5187817269584307,10.001,9.482218273041553,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.5034736042595904,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
44.44444444444445,5.260501834623941,0.5093008982420532,4.834688990649046,6.553757311219633,3.447242688780365,18.161215089802724,63.21828049849507,1.3641124569495562,8.636887543050436,0.01638313134882821,1.0358973277046015,8.948719540949705,0.0,1.0052345712772575,8.995765428782724,0.0,6.707136752565284,3.29486324743472,0.18224206349387137,6.289826899478764,8.267221021367185,1.7337789786327806,0.0,0.0,0.0,2.2419631930980213,7.759036806901992,0.6646316006843234,9.336368399315688,0.5186511189338227,10.001,9.482348881066162,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.5289310370272635,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
45.45454545454546,5.259413995095431,0.5089377428595412,4.826976332677762,6.56412415065869,3.436875849341308,18.219498264590303,63.161274556742576,1.3653721521711706,8.635627847828822,0.01640066916230181,1.0360508372790307,8.948548493561804,0.0,1.0052539997455208,8.995746000314462,0.0,6.707088854011518,3.2949111459884857,0.1794158567332397,6.269145053031547,8.246504532516674,1.7544954674832913,0.0,0.0,0.0,2.227269584404732,7.773730415595282,0.6602556314942369,9.340744368505774,0.518532319179635,10.001,9.48246768082035,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.5524390902351124,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
46.46464646464647,5.258493931069845,0.5086158856653668,4.819902184752998,6.5732354138084625,3.427764586191536,18.271183428649984,63.11072650631877,1.3664936702450226,8.634506329754968,0.016416264724327122,1.036187843455077,8.948395891823733,0.0,1.0052713708397736,8.99572862922021,0.0,6.707043081404025,3.294956918595979,0.17687555585494627,6.2499799356326315,8.227500216443074,1.7734997835568898,0.0,0.0,0.0,2.213930630880776,7.787069369119238,0.6562690200622195,9.344730979937792,0.5184241195255955,10.001,9.48257588047439,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.5741445085123207,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
47.47474747474748,5.2577144593921705,0.5083298974508078,4.813421416748446,6.581245507135153,3.4197544928648447,18.31697781824823,63.06594312812456,1.367490829707346,8.633509170292644,0.016430116666042507,1.0363099218465155,8.948259961490578,0.0,1.0052868743003416,8.995713125759643,0.0,6.706999388143011,3.2950006118569926,0.17459094952355775,6.2322255334096255,8.21005573322092,1.7909442667790458,0.0,0.0,0.0,2.2018033170852753,7.799196682914738,0.6526334350483008,9.34836656495171,0.5183254571113806,10.001,9.482674542888605,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.594183517066716,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
48.484848484848484,5.257052917076854,0.5080751438239143,4.8074905788298,6.588289882022792,3.412710117977206,18.35752363945072,63.02629516042475,1.3683763923650323,8.632623607634958,0.01644240751103037,1.0364185441663847,8.948139048325721,0.0,1.0053006887678324,8.995699311292153,0.0,6.706957730988036,3.2950422690119683,0.17253059119976508,6.215787047912335,8.194038677190237,1.806961322809727,0.0,0.0,0.0,2.1907628585301686,7.8102371414698455,0.6493148331401299,9.35168516685988,0.51823539035071,10.001,9.482764609649275,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.6126823608877987,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
49.494949494949495,5.25649040308327,0.5078476714720462,4.802068164713554,6.5944873366446295,3.406512663355368,18.393401639199936,62.99121373509781,1.3691620703005465,8.631837929699444,0.01645330399779019,1.0365150736972868,8.94803162230806,0.0,1.0053129809056138,8.99568701915437,0.0,6.7069181048245765,3.2950818951754277,0.1706680669094055,6.200573868571007,8.179327850570537,1.8216721494294263,0.0,0.0,0.0,2.180699877283051,7.820300122716963,0.6462830050790013,9.35471699492101,0.5181530893755102,10.001,9.482846910624476,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.629758064519488,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
50.505050505050505,5.256011122012265,0.507644096649731,4.797114809223018,6.599942090793107,3.4010579092068913,18.42513503627021,62.96018647392045,1.3698585525584206,8.631141447441568,0.016462957632840513,1.036600764967219,8.947936277403077,0.0,1.005323904993024,8.99567609506696,0.0,6.706880439138955,3.295119560861049,0.16898530932981537,6.186495709400225,8.165808314844316,1.8351916851556476,0.0,0.0,0.0,2.1715179971066876,7.829482002893327,0.6435110308941149,9.357488969105896,0.5180778187102927,10.001,9.482922181289693,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.6455189812698587,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
51.515151515151516,5.255601887906009,0.5074615134304743,4.792593390409182,6.604745466472837,3.3962545335271614,18.453193548971697,62.932753504525934,1.370475547965673,8.630524452034317,0.016471505532550012,1.0366767663237508,8.947851728146835,0.0,1.0053336030200324,8.995666397039953,0.0,6.706844713306562,3.295155286693442,0.16745640707079354,6.173478159496597,8.153385844960567,1.847614155039394,0.0,0.0,0.0,2.1631320234529037,7.83786797654711,0.64097483245546,9.360025167544553,0.518008922262326,10.001,9.482991077737658,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.6600654334325093,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
52.525252525252526,5.2552516988953695,0.5072974212118726,4.7884690673539385,6.608977423024217,3.3920225769757812,18.47799740868758,62.90850349747779,1.3710218349617032,8.629978165038287,0.016479071204259312,1.0367441233265984,8.947776805472278,0.0,1.0053422049250496,8.995657795134935,0.0,6.706810878328663,3.2951891216713407,0.16606933369008836,6.161440394245233,8.141963797630117,1.8590362023698426,0.0,0.0,0.0,2.1554663719686356,7.845533628031378,0.6386528218007843,9.362347178199228,0.5179458141269998,10.001,9.483054185872984,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.6734902720645786,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
53.535353535353536,5.254951354485357,0.5071496626860341,4.784709279831465,6.612708004189233,3.3882919958107656,18.499921887843186,62.887069199008955,1.3715053212151418,8.62949467878485,0.01648576563760302,1.036803783213454,8.947710451152076,0.0,1.005349828959858,8.995650171100127,0.0,6.706778874040333,3.29522112595967,0.1648074876507874,6.150313163403011,8.131460492104473,1.869539507895487,0.0,0.0,0.0,2.1484537787509064,7.852546221249106,0.6365256684482048,9.364474331551806,0.5178879703964253,10.001,9.483112029603557,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.6858793489461013,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
54.54545454545455,5.254693139409459,0.5070163675762186,4.781283708463041,6.615998608954199,3.385001391045799,18.519301097067164,62.868123696838595,1.3719331058071662,8.629066894192825,0.016491688099200544,1.0368566010073836,8.947651710896551,0.0,1.0053565822598287,8.995643417800157,0.0,6.706748654799534,3.295251345200469,0.16365741708731996,6.140030498831514,8.121800190244812,1.8791998097551472,0.0,0.0,0.0,2.142034045984624,7.858965954015389,0.6345759246549478,9.366424075345064,0.5178349203223896,10.001,9.483165079677592,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.697312084081065,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
55.55555555555556,5.25447058508561,0.5068959119279702,4.7781641988027035,6.618903038626411,3.3820969613735867,18.53643224924973,62.85137622422124,1.3723115460923514,8.62868845390764,0.016496927379236127,1.0369033457762498,8.947599726847647,0.0,1.00536256153657,8.995637438523415,0.0,6.70672015334783,3.2952798466521735,0.16261028207479716,6.130527812069527,8.112910769675466,1.888089230324494,0.0,0.0,0.0,2.136153281048464,7.864846718951549,0.6327878966160202,9.368212103383993,0.5177862403561775,10.001,9.483213759643805,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7078619058555753,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
56.56565656565657,5.254278275583506,0.5067868835094754,4.7753246793184285,6.621468379349993,3.379531620650003,18.551578987815244,62.836568892145266,1.372646317419199,8.628353682580792,0.016501562541916325,1.0369447069738607,8.947553730487357,0.0,1.0053678537585402,8.995632146301446,0.0,6.706693304357808,3.295306695642196,0.16165498332396153,6.12174838572871,8.104729889907796,1.8962701100921642,0.0,0.0,0.0,2.1307631228830597,7.870236877116953,0.6311474197891057,9.369852580210908,0.5177415488987224,10.001,9.483258451101259,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.717596630947228,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
57.57575757575758,5.254111665313735,0.5066880489811709,4.772741063566228,6.623735864434961,3.3772641355650355,18.564974641515768,62.82347349517093,1.3729424729403137,8.628057527059678,0.01650566374699702,1.036981301028941,8.947513035227196,0.0,1.0053725368937867,8.9956274631662,0.0,6.706668053512693,3.2953319464873108,0.1607816218567633,6.11363942758,8.09720055276751,1.903799447232449,0.0,0.0,0.0,2.1258200100787525,7.87517998992126,0.6296416547448502,9.371358345255162,0.5177005009550657,10.001,9.483299499044914,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7265789505631375,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
