time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
36.0,8.851797444662422,8.118512752829512,0.04325574842420105,1.0724171391142086,8.9285828608858,8.142504074297122,72.70629552113267,1.2092176309631892,8.791782369036813,0.014028135416963933,1.0199345804181457,8.967037284193763,0.0,0.7506982934263197,5.885813254628681,3.3634884526979714,3.2539213904073865,13.383590147527826,8.709229872610731,1.2927701273892482,0.0038397536200517656,0.09483151431535071,1.3139431160073536,8.564988174179588,0.023048904774817337,9.998695266749849,0.00230473325016209,9.991785717158326,0.009214282841657965,0.8769718575340383,7.7034106668056355,8.292959308468937,0.8310688339970058,1.4837727841481143,8.51722721585191,0.0,10.001,0.8029438756338355,8.057474141422883,0.10686428088313611,1.1405819829433015,7.60627058360057,2.394729416399433,2.965826015129693,7.035173984870302,1.5464366805669565,8.454563319433035,0.0,8.764396048878877,1.2366039511211255,0.04224374285080972,0.3734461709504739,9.669797571900332,0.33120242809966455,0.24764673045203955,0.07356176564886012,0.11354555568155021,0.0,7.16316668447153,2.8388333155284675,0.00034853401421647355,2.29758933319436,8.753553736172371,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
37.0,8.892441523147134,8.182937910233637,0.04647495576505659,1.0644157654979913,8.936584234502016,8.134748076097583,72.70559693478408,1.2092212729995673,8.791778727000436,0.014028255357535099,1.0199342489515968,8.967037495719744,0.0,0.7581402128669047,5.969531773998839,3.2723280138872286,3.1258240421253105,13.602847934620634,8.6780368224897,1.3239631775102794,0.003552917883857283,0.09510322291566964,1.2240381230761985,8.653696944544041,0.024245127341529855,9.99857567582266,0.0024243241773504315,9.991307872515977,0.009692127484008023,0.8721116925015835,7.646188277514518,8.250794336936815,0.8780939705615816,1.5459668266184623,8.455033173381562,0.0,10.001,0.8056072723272514,8.081347043282916,0.1067179464969494,1.1140456843898534,7.593935713383879,2.407064286616122,2.958510020544544,7.042489979455451,1.536663604085453,8.464336395914538,0.0,8.76327142582205,1.2377285741779536,0.043006491679860426,0.3819045174755487,9.662101974204308,0.33889802579568895,0.2559708978158482,0.07461222074052491,0.11978842231056262,0.0,7.142956739130632,2.859043260869366,0.0003636611500906625,2.3548117224854788,8.780236369111998,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
38.0,8.931426361186722,8.24458413106349,0.04982308584332684,1.05685112681726,8.944148873182748,8.12738988257121,72.704568406639,1.2092301684693552,8.791769831530647,0.014028447693143499,1.0199345051073383,8.967037047228393,0.0,0.7654506200701494,6.051577657496582,3.1829717231862413,3.0025509512873967,13.815477316159527,8.645965712092087,1.3560342879078933,0.0032897046060455185,0.09535092456228246,1.1400748356360504,8.736432040579707,0.02547331874602135,9.998452891306773,0.00254710869323978,9.99081729683217,0.010182703167814422,0.8673571283969747,7.590334918597084,8.208576046188798,0.925066825414209,1.6074076759962945,8.39359232400373,0.0,10.001,0.8080065730884681,8.102814562376428,0.10664061856444021,1.090178864535124,7.580882632539291,2.420117367460711,2.9501170462569952,7.050882953742999,1.5326346342497714,8.46836536575022,0.0,8.761409336572106,1.239590663427897,0.04376914125844549,0.3903003269523954,9.654468814306046,0.34653118569395064,0.2642321734818671,0.0755691948554128,0.12606899733466362,0.0,7.121730080148505,2.880269919851492,0.0003791727812914598,2.4106650814029122,8.804180516899235,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
39.0,8.968805389294237,8.303547233757403,0.053301099078621676,1.0496972139090972,8.95130278609091,8.120403861978936,72.70322997484843,1.2092439817843694,8.791756018215635,0.014028707956899969,1.019935309289125,8.96703598278285,0.0,0.7726220884534397,6.13199413655021,3.0953837757493226,2.884010037113866,14.021606177769977,8.612983876902403,1.3890161230975782,0.0030481008449865627,0.09557662135526426,1.0617028928668901,8.81354315333905,0.026734148755839952,9.998326846444083,0.002673153555928214,9.990313725771049,0.010686274228935448,0.8627105037664782,7.535803399244252,8.166401281575316,0.9718882146581854,1.6680396933573243,8.3329603066427,0.0,10.001,0.8101642317582035,8.122080527463911,0.106626745584944,1.0687552407779066,7.567232801878039,2.4337671981219633,2.940813651615055,7.0601863483849385,1.5339115246602968,8.467088475339693,0.0,8.75885131990906,1.242148680090943,0.04453187033412304,0.39863885291400974,9.64689301742011,0.3541069825798874,0.27243086301388053,0.07643633470098844,0.1323777920865088,0.0,7.099645379270959,2.902354620729037,0.00039507974936825186,2.465196600755743,8.825618013635951,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
40.0,9.00463082469504,8.359918886652798,0.0569100119666468,1.0429300116025066,8.958069988397499,8.113766550143142,72.70159994305054,1.2092624090114241,8.79173759098858,0.014029032081780553,1.0199366259294622,8.967034342017634,0.0,0.7796483198549471,6.210814838376753,3.0095368425212716,2.7700957142475713,14.221367433864305,8.579063767302241,1.4229362326977408,0.0028262680669934592,0.09578214115719375,0.9885869478029129,8.885364921829838,0.028028325329041627,9.998197470669291,0.002802529330720556,9.989796879913865,0.01120312008612047,0.8581732562216833,7.482545200464456,8.124359363008951,1.0184673807693447,1.7278170370737538,8.273182962926269,0.0,10.001,0.812100771944279,8.139331322904605,0.10667125055750447,1.0495679051511388,7.553093247828961,2.4479067521710425,2.930751040613969,7.070248959386024,1.5400745745750595,8.460925425424932,0.0,8.755640675655117,1.2453593243448835,0.04529480673863822,0.40692494789963846,9.639369858838995,0.3616301411610009,0.28056769576319873,0.07721734442207902,0.13870577295974526,0.0,7.076842744382523,2.9251572556174734,0.0004113927254333461,2.5184547995355397,8.84476084429016,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
41.0,9.038953546207088,8.413786804515142,0.06065090256435811,1.0365273547778626,8.964472645222143,8.107456464900553,72.69969506665882,1.209285174136544,8.79171482586346,0.014029416356021665,1.0199384229862383,8.967032160686616,0.0,0.7865241131193823,6.28806534666462,2.9254105409689686,2.6606914038816747,14.414898045782477,8.544177016320385,1.457822983679597,0.002622543734692467,0.0959691355904863,0.9204067713111378,8.952216832257216,0.029356591393475292,9.998064689932672,0.0029353100673401656,9.989266466058272,0.011733533941713697,0.8537460203485877,7.430511125438296,8.082532046804607,1.0647219328467827,1.7867030163053368,8.214296983694686,0.0,10.001,0.8138349303281511,8.154737183810983,0.10676947585290857,1.0324278858608893,7.538557869768331,2.4624421302316724,2.920065286189185,7.080934713810809,1.5507223560265966,8.450277643973395,0.0,8.751821680514812,1.2491783194851875,0.04605803306272923,0.4151630589333185,9.631894974129406,0.3691050258705899,0.2886437617767269,0.07791596591116061,0.14504436426601977,0.0,7.053445503076227,2.94855449692377,0.00042812262444216125,2.570488874561699,8.861802638285006,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
42.0,9.071822983931726,8.465234948794102,0.06452491586752075,1.0304687795405767,8.97053122045943,8.101453924993006,72.69753073120506,1.2093120254661798,8.791687974533824,0.014029857380419265,1.0199406714509343,8.967029471197522,0.0,0.7932452564384925,6.363764781247788,2.842989963066691,2.5556719916342745,14.602338035932192,8.508296217954717,1.493703782045267,0.0024353941670443788,0.09613912708449583,0.8568573302988521,9.014403140064713,0.030719724598236398,9.997928426725876,0.0030715732741362603,9.988722177332646,0.012277822667341865,0.8494287150232381,7.379651931934674,8.040993552440582,1.1105777325361559,1.8446693794956524,8.15633062050437,0.0,10.001,0.8153838064942244,8.168453554391085,0.10691713056337138,1.017162639114711,7.523708733301307,2.477291266698697,2.9088777624172315,7.092122237582762,1.5654714858489753,8.435528514151017,0.0,8.747438835175709,1.2535611648242913,0.046821592261843174,0.42335722664863984,9.6244643656132,0.3765356343867973,0.2966604459784567,0.07853595849830182,0.15138544962974218,0.0,7.02956197110551,2.9724380288944854,0.00044528069807282144,2.621348068065322,8.87692023032072,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
43.0,9.103287049242386,8.51434373870953,0.06853326794157208,1.0247353486563975,8.976264651343609,8.095740861369046,72.69512113073331,1.209342732330479,8.791657267669525,0.014030352027208497,1.0199433449070958,8.96702630309457,0.0,0.7998084628500538,6.4379272595577115,2.7622642783452065,2.4549056477083457,14.783830064579602,8.471400097076508,1.5305999029234767,0.002263450311851635,0.09629347385004347,0.7976490899660158,9.07221257088528,0.032118534110497816,9.997788600402881,0.003211399597131533,9.988163694487042,0.012836305512945317,0.8452206460514379,7.329918889491832,7.999810717435891,1.155968636512647,1.901695510063367,8.099304489936657,0.0,10.001,0.8167630169913782,8.180622482291826,0.10711023779942726,1.0036145007168171,7.508617442929756,2.492382557070248,2.8972959102745692,7.103704089725425,1.5839563173803926,8.4170436826196,0.0,8.742536225360997,1.2584637746390028,0.04758549318128893,0.43151109225544726,9.617074400925837,0.38392559907415896,0.304619364017658,0.07908107988368097,0.15772136802748146,0.0,7.005287281124977,2.9967127188750196,0.00046287778772944184,2.671081110508165,8.890275261482559,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
44.0,9.133392099654753,8.561190232381692,0.07267724822394334,1.0193095107223775,8.981690489277629,8.090300653035177,72.69247941813869,1.2093770823913745,8.79162291760863,0.014030897405217098,1.0199464191861978,8.96702268343746,0.0,0.8062113149814217,6.510563104312469,2.6832255814590815,2.3582563703643222,14.959518038809717,8.433463932454494,1.5685360675454894,0.0021054006559882293,0.09643347614227613,0.7425072288525747,9.125919109016433,0.03355385709283296,9.997645127533003,0.003354872467008353,9.987590687313709,0.013409312686277156,0.8411205978135201,7.281264215290433,7.9590432178470705,1.2008361843393853,1.9577676656186191,8.043232334381404,0.0,10.001,0.8179868296494112,8.191373832209925,0.10734510231422989,0.9916393381406848,7.493346367736145,2.507653632263858,2.885414150018709,7.115585849981286,1.6058286748451025,8.39517132515489,0.0,8.737157048584434,1.2638429514155665,0.0483497152327568,0.43962790862284135,9.60972180660991,0.39127819339008507,0.3125223074060802,0.07955507007478939,0.16404490783850187,0.0,6.9807049669504595,3.0212950330495367,0.00048092515135640066,2.719735784709563,8.902015559543889,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
45.0,9.162182922326632,8.605848296955832,0.07695822128289616,1.0141749811409075,8.986825018859097,8.085117981514774,72.68961783372808,1.2094148791986374,8.791585120801365,0.014031490829707055,1.0199498720563431,8.967018637142825,0.0,0.8124521503126421,6.581679952415689,2.6058678980246426,2.265585404076906,15.129546688531539,8.394466465332863,1.6075335346671216,0.001960135955669191,0.09656023176288887,0.691171424999494,9.175782211031898,0.03502655893047189,9.997497921879127,0.003502078120885353,9.987002814571289,0.013997185428697802,0.8371269152553361,7.233641455873775,7.918743849318789,1.245129235425851,2.0128781998751784,7.988121800124844,0.0,10.001,0.8190682937272439,8.200826460544683,0.10761827615751203,0.981105245728096,7.477949789638758,2.5230502103612453,2.8733149391184867,7.127685060881507,1.6307576288444385,8.370242371155554,0.0,8.731343219175171,1.2696567808248291,0.049114212745975695,0.44771055478560445,9.602403657960368,0.3985963420396293,0.32037119065618286,0.07996163584780226,0.17034929960637724,0.0,6.955888437385181,3.0461115626148154,0.0004994342310661396,2.767358544126222,8.912276478113196,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
46.0,9.189702736587359,8.648388745738357,0.08137762751591936,1.0093166361312433,8.991683363868761,8.080178716816825,72.68654780180935,1.209455940386863,8.79154405961314,0.014032129800170698,1.019953682989437,8.96701418723927,0.0,0.818530018166975,6.651283583120575,2.5301863994654226,2.1767526507845205,15.294060940383137,8.354392498498557,1.6476075015014287,0.0018265259138565849,0.09667486035660162,0.643395636747233,9.222047030329986,0.03653752788465887,9.997346894932853,0.003653105067161123,9.986399726130605,0.014600273869381777,0.8332375794441707,7.1870057565344405,7.878958824689471,1.2888035958663346,2.067024879423813,7.933975120576209,0.0,10.001,0.8200193456563274,8.209089168818409,0.10792653198121607,0.9718914855252849,7.462474864663092,2.538525135336912,2.8610697979543134,7.13993020204568,1.6584293095936085,8.342570690406383,0.0,8.725135110035415,1.2758648899645857,0.04987891841330542,0.4557615515609675,9.595117366852335,0.4058826331476625,0.32816800937414425,0.08030443829705161,0.17662820822510913,0.0,6.930902186000641,3.071097813999354,0.000518415679160122,2.8139942434655567,8.921181982492302,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
47.0,9.215993209265406,8.688879488764412,0.08593698220603069,1.0047204044226885,8.996279595577315,8.075469794831243,72.68328003149557,1.2095000958583162,8.791499904141686,0.0140328119769875,1.0199578329294898,8.967009355122398,0.0,0.8244446072826354,6.719378756637481,2.4561766368328555,2.0916177273243015,15.453205626475903,8.31322175571111,1.688778244288877,0.0017036573806669402,0.09677826337340785,0.5989476495611117,9.264944870552638,0.03808767484814229,9.997191955940055,0.003808044059959052,9.985781063089982,0.01521893691000447,0.829450287189876,7.141314106999799,7.839728160086734,1.3318215527233679,2.120210117991825,7.880789882008198,0.0,10.001,0.8208509225018883,8.216261725883005,0.10826684195408527,0.9638873516151304,7.446962638239403,2.5540373617605994,2.848740515374921,7.152259484625073,1.6885466702928964,8.312453329707095,0.0,8.718571331450235,1.2824286685497672,0.05064374686033229,0.4637830815086248,9.587860665351705,0.4131393346482929,0.3359147969056007,0.08058707974481889,0.18287572243450315,0.0,6.905803054698381,3.0961969453016147,0.0005378811955477123,2.859685893000199,8.928845806429589,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
48.0,9.241094466128192,8.727385620256781,0.09063787532230373,1.0003732046120946,9.00062679538791,8.070979144338429,72.67982457381659,1.2095471866864533,8.791452813313551,0.014033535168041723,1.019962304153168,8.967004160707665,0.0,0.8301961779648257,6.785969734444055,2.3838340883440923,2.0100412788449464,15.607124623444035,8.27093752729003,1.7310624727099566,0.0015906197737405063,0.09687134016844597,0.5576084818843366,9.304693781663918,0.03967793141363388,9.997033012094844,0.003966987905172112,9.985146458560326,0.015853541439661265,0.8257624956143623,7.0965254817013195,7.801085967487347,1.3741515368982702,2.1724404492386347,7.828559550761389,0.0,10.001,0.8215730353470505,8.222435528550317,0.10863636079078497,0.9569914361026547,7.431448656690251,2.56955134330975,2.836379991002276,7.164620008997718,1.7208293978607767,8.280170602139213,0.0,8.711688615116739,1.2893113848832645,0.051408596883724726,0.4717770036996034,9.580631593184119,0.42036840681587906,0.3436135954563739,0.08081309419691003,0.18908634830192841,0.0,6.880641004847323,3.121358995152672,0.0005578420074277637,2.9044745182986773,8.935372203105365,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
