,rule,clause1,operator,clause2
1285,zvpa != O_uJWaKk__,0,9,0
1286,_ != dZX,0,9,0
1287,_acXHUu != KOxfd_DdG,0,9,0
1288,GQNQRDj_eO !> IesX,0,7,0
1289,gG_ != Q__V_JtLQp,0,9,0
1290,d != JY,0,9,0
1291,j_cS !> C_,0,7,0
1292,DznM !< i,0,8,0
1293,_buUHjB != r_uobO,0,9,0
1294,xaKW != KfTKrf__,0,9,0
1295,O !< poDKyO_yZ,0,8,0
1296,_jk_rIN_Tx != fc_yAJrp_,0,9,0
1297,_u !> YFLP__,0,7,0
1298,cS !< VV,0,8,0
1299,Wk__n !< XbdDlj_,0,8,0
1300,_GRF != LrwEo___D,0,9,0
1301,MhqcSKAS !< _lpW,0,8,0
1302,aFgW != jLKpcD__lc,0,9,0
1303,QGpxaWlyD_ !> ojRWO,0,7,0
1304,BKdoohq_Ph != hNu,0,9,0
1305,O_YNWul !> LuMzl__p,0,7,0
1306,nWjVqT_ !< xs,0,8,0
1307,yi_QTZkY !> OkvnmJjfw,0,7,0
1308,TUX !> MTWviRINBY,0,7,0
1309,FZ !> _,0,7,0
1310,iPgbeyvmm_ != ZHSTjDJC,0,9,0
1311,mzlygI !> OmjAMxck_,0,7,0
1312,YUmpMPhB !> Nc,0,7,0
1313,l_erFd_Bz != KsZum,0,9,0
1314,Ept !> _y,0,7,0
1315,eeDORFK_T !> a_O,0,7,0
1316,jSG != ZiwFyQwY,0,9,0
1317,Z_mzvZ !> _,0,7,0
1318,_ != VfE,0,9,0
1319,UMlX != _fbyslwa,0,9,0
1320,_N != xle,0,9,0
1321,xLRm !< _QtQb,0,8,0
1322,EnU != T_F,0,9,0
1323,rI !> HASZpEb,0,7,0
1324,RrXDSaiT !< PIV,0,8,0
1325,fPpbQ !< xO,0,8,0
1326,Dz !< T,0,8,0
1327,_ != MCRXls,0,9,0
1328,p != _AmkYNEgo,0,9,0
1329,R_g_Fujg !< LubkEQhw_,0,8,0
1330,S_BQm_cB !> _,0,7,0
1331,uEuEgqw !> VNKk_yyB,0,7,0
1332,K != _,0,9,0
1333,uD_c__iQ !> zogj,0,7,0
1334,kuI !> RbFVQL,0,7,0
1335,S_SdrP_TD != BFlVFe,0,9,0
1336,QGVkNMl !> RIYuzysiH,0,7,0
1337,a_TB_xY_ !< R_m_,0,8,0
1338,xe !< vU_,0,8,0
1339,_K_ !< w,0,8,0
1340,w !> w_S,0,7,0
1341,Eb_gSghdP != _jPY,0,9,0
1342,pW !> J____w__X,0,7,0
1343,zuU_Re != uP_VKdz,0,9,0
1344,dX_zv !> V,0,7,0
1345,J_o_ !< _,0,8,0
1346,d_q != _WnwvR,0,9,0
1347,Ij_ !> koDbCOLzw,0,7,0
1348,Qj_T != _iZPrtm,0,9,0
1349,_fA_RRFIw !< JGGeUbkY,0,8,0
1350,jkE !> uJkP,0,7,0
1351,w != _yd,0,9,0
1352,_ != u_CEktw,0,9,0
1353,Ca_ !< _p,0,8,0
1354,_s != w,0,9,0
1355,_NtVVda !< tXneSI,0,8,0
1356,_ej_bytFo != plq_,0,9,0
1357,GIAyS__Ae !> Znef,0,7,0
1358,dlL_pqJ !< hDE,0,8,0
1359,woCfUZ_ !> rbr_,0,7,0
1360,x_NIGs !> __LphtgAa,0,7,0
1361,hj !< AsQruJd,0,8,0
1362,RId != DHhmuJaX,0,9,0
1363,TJRmQUycH != K_hpTT_nVd,0,9,0
1364,Qb !< QLQ__yB,0,8,0
1365,yX !> iWeA__uOI_,0,7,0
1366,Lvr != us,0,9,0
1367,_RDRYaD != mgvy,0,9,0
1368,Z_YB__r != T_A_u_Osi,0,9,0
1369,F__gItg != w_U_I,0,9,0
1370,lDT !< vx,0,8,0
1371,Z_nOh__ !< jmPkeQ_nD_,0,8,0
1372,_Cx !< SA_QxfGr,0,8,0
1373,Hw !< iKDlC_VfS,0,8,0
1374,__QqwZzgSL != pX__k,0,9,0
1375,YYoYp_ !> c_LCwPvZNH,0,7,0
1376,O != r_h_D,0,9,0
1377,aBegIjU !> UkFp_X,0,7,0
1378,Z_Cyi !< QL,0,8,0
1379,pKklc_iPOI !< _D_wMiw_,0,8,0
1380,B_ != rAfYCw,0,9,0
1381,CwYkt !> YKQAryae,0,7,0
1382,osVtpRRC !< _dE_yiWd,0,8,0
1383,TsbSMy_ez != hB_dL,0,9,0
1384,A__vXIiv_ !< Oq,0,8,0
1385,zxMkK_ !< Cy,0,8,0
1386,S !> cdDD_W_,0,7,0
1387,YCd !< iODtV__gK,0,8,0
1388,AYxrd !< bxTHbuKLlI,0,8,0
1389,Hkmu != dtqcV,0,9,0
1390,aGd != ep_hKdc,0,9,0
1391,F_sUsrX !> HMPqtfE,0,7,0
1392,eePG !> U,0,7,0
1393,fMuHzynLE !< HsKzwRXra,0,8,0
1394,tE_YHZnHqi != TXKApM_a,0,9,0
1395,xD_Yp !> SR_xc,0,7,0
1396,wm_Q_qX__j != fn,0,9,0
1397,_Rl_pqKW !> _MT_dCep,0,7,0
1398,_EW_h !> r,0,7,0
1399,IpTpYppJp != n,0,9,0
1400,zwvPE_f != H,0,9,0
1401,YTd != _q,0,9,0
1402,rSqDI_p_ != khsumB_,0,9,0
1403,OvAalr__N !< YO_aqOGTnE,0,8,0
1404,KfZJ_nNwU != k__r,0,9,0
1405,ZeUGX_VQ !< UgADrrnwx,0,8,0
1406,p_VA_T_ != f_fAvhmUnG,0,9,0
1407,_ !> U_YgeF_m,0,7,0
1408,XNEb !< rjdfqiJvJ_,0,8,0
1409,IR != deiBRGUf_G,0,9,0
1410,KzA_qs__oF !< iw_s_Wk,0,8,0
1411,BdLaZfWPpA !> __Cszs,0,7,0
1412,bIiJf !> coAiPODe,0,7,0
1413,iL_kUFdA !> EwNJAQML,0,7,0
1414,hfZxidJ != Iq,0,9,0
1415,_c_tLe !> svH_RCmp,0,7,0
1416,_zer != eNnBIOIX,0,9,0
1417,InYmN_ != KhyfRZjP,0,9,0
1418,wNoKa_ != xcUn,0,9,0
1419,zwSL_FB !< iUcv,0,8,0
1420,Y != EiLQa,0,9,0
1421,r !> hBtf_Jn_uT,0,7,0
1422,Ep_SYIvSr !> LtVdM,0,7,0
1423,BBxHLSvT !> zm,0,7,0
1424,ItIift != _e,0,9,0
1425,i__U !< hobu,0,8,0
1426,kIcMPqKDaE !> AeW_cR,0,7,0
1427,YTyf_Z_rAC !< Vc_ks_t,0,8,0
1428,Dr_d_n__ !> cqrUG,0,7,0
1429,TQ !< I,0,8,0
1430,eZaxIxPp !> ZgIaXJ,0,7,0
1431,XyY !> b,0,7,0
1432,tY_ !< x_V,0,8,0
1433,GVHSh__B != TL_hYALX_,0,9,0
1434,__lF !< __HS_UzT_z,0,8,0
1435,__CUZ_p !> EPlo,0,7,0
1436,D_ZAev !< bK_y__Q,0,8,0
1437,w_HGrFqn !< GDEM_enlH,0,8,0
1438,__b_r_d != Xz,0,9,0
1439,uZ_vA_mpY != _TlD,0,9,0
1440,rexYzu !< _lf_co_wo,0,8,0
1441,_k !< V,0,8,0
1442,uvi_zWQ != B,0,9,0
1443,_CTaY_yJJS !> OQLMgZ__zy,0,7,0
1444,F !< vEhq,0,8,0
1445,z !> uFeT,0,7,0
1446,EPzPYwopo != Nqr,0,9,0
1447,OZVKF !> uTQ_Sh,0,7,0
1448,DgSo !< oIB,0,8,0
1449,rkm != mRJNbn,0,9,0
1450,kM !> YzxnVU,0,7,0
1451,xDFcZTc !< Byyu_tp_F,0,8,0
1452,__tlh != _v_U,0,9,0
1453,cBIakQuB !> h,0,7,0
1454,EPylOEk_ !> Yf__vlK,0,7,0
1455,N_ebFwp !> qvysZlpta,0,7,0
1456,jB != _,0,9,0
1457,k_D !> HkUD_P_P,0,7,0
1458,XmlwS != R__LTUth,0,9,0
1459,e__iua_u !< k,0,8,0
1460,I_wa !> IM,0,7,0
1461,Rhfw !> W,0,7,0
1462,zWc_ != SK,0,9,0
1463,_lk !> _Z,0,7,0
1464,d != _u,0,9,0
1465,B_v != _ll__jZ_e,0,9,0
1466,C != raRilzb_,0,9,0
1467,YY !< eOR_djD,0,8,0
1468,XpwoBrhxTp != aQtDx_BA,0,9,0
1469,uchHEtll_V != D_Po_cp_l,0,9,0
1470,UNX_RajFJ !< jso_oA_,0,8,0
1471,zmy != _WhcMaGBqV,0,9,0
1472,CkVvLt_AT !< T_pwGNrxE,0,8,0
1473,_II != _RUl_Rc_,0,9,0
1474,K !> r,0,7,0
1475,RaT_CX != Gs_DoLH,0,9,0
1476,HY != PCN,0,9,0
1477,d_N_ !> TxX,0,7,0
1478,X_MTIo_ !< I_JKYK,0,8,0
1479,uE_t != CNgEQJlp,0,9,0
1480,__Z_ != __,0,9,0
1481,VCnzAQWAAF !< DLpQFW_PJ,0,8,0
1482,_bqQ_M !> _pcQWeE,0,7,0
1483,eo != wP_ueEH,0,9,0
1484,sNK !< Wk,0,8,0
1485,tB !> YhDTuEQkmI,0,7,0
1486,pUNeG !< j,0,8,0
1487,mG_WbBtIR_ !< lRtRR,0,8,0
1488,_lsxaNv != _E_lE,0,9,0
1489,_Pbvuj__ !> BC,0,7,0
1490,zwHkHzpEd !< J,0,8,0
1491,l_b_ !> _DuDwcE,0,7,0
1492,hE !< MO_Z,0,8,0
1493,ypoWs !< jSawPtsk,0,8,0
1494,zz_X !< e,0,8,0
1495,toF__ != YbbDlR_OKq,0,9,0
1496,ndQVlDsP != cxNpHNe_at,0,9,0
1497,QI_O !> y_xhC,0,7,0
1498,WmOQ !< WHP_,0,8,0
1499,e__Ai_M != p_WXM,0,9,0
1500,_ !> D,0,7,0
1501,pE != gNlPcuJNG,0,9,0
1502,LelFpSsqm !> QDrM_L,0,7,0
1503,qzGwtklJP !> BPSkIg_T_,0,7,0
1504,b_zqm !< K,0,8,0
1505,U !> z,0,7,0
1506,EMxLeiZko != W_MCtSbIDL,0,9,0
1507,Il !< Ks_g,0,8,0
1508,_PPV != gddtZfdU,0,9,0
1509,__ != vQCjij,0,9,0
1510,m__wEagQ_ !> X,0,7,0
1511,NwcsHR !< b_dni,0,8,0
1512,u_qQ_ != ofuIgHmqy,0,9,0
1513,XZ_ALE != _p,0,9,0
1514,_ORgqZLzX !> y_sYqEls,0,7,0
1515,oRJOSTq__x !< gJu,0,8,0
1516,V_ != P,0,9,0
1517,Tb_Ay != aSP_Tw,0,9,0
1518,Lt !< _RXs,0,8,0
1519,c_vWIftN !> UPqv,0,7,0
1520,YYJkyl_ !< _V,0,8,0
1521,LO != ODyYEI,0,9,0
1522,d_BE !< p_UAb,0,8,0
1523,aocHV_BaB !< dLoWsMXC,0,8,0
1524,V_vI !> mPJ_j_Nt,0,7,0
1525,ayhAubTq_ != Vd_,0,9,0
1526,cEyS_F !< PiiE_kEugZ,0,8,0
1527,cLPvj != w_,0,9,0
1528,byqXB !< q_,0,8,0
1529,_yrdsHjB !> _AN_,0,7,0
1530,ZSRxj !> y_emQNg,0,7,0
1531,XGBa_fGSv !< uzByn_,0,8,0
1532,SDDVLef_HY !> Nhu,0,7,0
1533,bqVLwa != l,0,9,0
1534,HLm__tD !> LHWN,0,7,0
1535,QCW_lB != QL__P_,0,9,0
1536,KS_G_y !> aqvvL_dJF,0,7,0
1537,KF != Uzs_l_,0,9,0
1538,_j != tYIEz,0,9,0
1539,_EH !< _JDiRiya,0,8,0
1540,YGlWm != F,0,9,0
1541,p != MkJ,0,9,0
1542,fTEH != W,0,9,0
1543,__ic != Xv,0,9,0
1544,YThnvMor_ != ApLB,0,9,0
1545,uAZu_t_UvD != v,0,9,0
1546,a !> IShRV,0,7,0
1547,thdIduRM !> BY_,0,7,0
1548,DL_ImR__Om !> M_L,0,7,0
1549,Ck_mmo != lr_sfuI,0,9,0
1550,KU != MUINMpqzx,0,9,0
1551,G != _H_e,0,9,0
1552,nPIhhoX_ != YTAqu,0,9,0
1553,mvs != N_aFh,0,9,0
1554,hMU_MJOZZp != X__JE,0,9,0
1555,kxqZeC_DjH !> wKVo,0,7,0
1556,y !< FkT_t_irG,0,8,0
1557,O !< O__GeRm__,0,8,0
1558,HrQ_betK != LJ_Vmp,0,9,0
1559,w !< qR_DuGEC,0,8,0
1560,gc !< AQ_T,0,8,0
1561,i != PEtswQHAg,0,9,0
1562,jFHRTF___s !< x,0,8,0
1563,MC_vT !< v,0,8,0
1564,_izvFqXyMc !> igLognd,0,7,0
1565,Vwptiku !< xaMMPIezyS,0,8,0
1566,c_uZfsPF !< QqH_a_IB,0,8,0
1567,if_XwWVik !< _aGetfyj,0,8,0
1568,wbKc != PFYMOdwEVP,0,9,0
1569,PlVnsyN_zy !> YxrZSxON,0,7,0
1570,s_MsCeAjb !< _xZfDhxjk,0,8,0
1571,LfWL_J != fdc,0,9,0
1572,i !< y__NdjGok,0,8,0
1573,rv_qz_R != k,0,9,0
1574,_MmVfIfV != Z_OdrH,0,9,0
1575,UEpECMDnju != hpVdEj_C,0,9,0
1576,iKfF__ !> ryYGurz,0,7,0
1577,XKezrO_wa !< BUUM,0,8,0
1578,h_P !> _AM__ax,0,7,0
1579,NKcFcQxt_ !> cS_E__,0,7,0
1580,z != fsrbHw,0,9,0
1581,oN != Sv,0,9,0
1582,nlFkVkzVE !> RTrVFwQJVd,0,7,0
1583,Q !> Fsx_,0,7,0
1584,G !< g_lz_P_T,0,8,0
1585,rs_BT !> kPc,0,7,0
1586,IvV != Pxf_,0,9,0
1587,xSOMh !> fEv,0,7,0
1588,F_zYpomH !< wGA_,0,8,0
1589,eXj_ !> ZhcBXarqi_,0,7,0
1590,Xxt !> eAo,0,7,0
1591,ON_H !> o_lyinu,0,7,0
1592,_VQqL !> VAaq,0,7,0
1593,t_U != DTJ,0,9,0
1594,EImZk !> D_s_,0,7,0
1595,XkgFw_ATz !< vIiywZReH,0,8,0
1596,Xh !< qFd_,0,8,0
1597,wFm !> OPI,0,7,0
1598,zo_YG__ != UKJqpK,0,9,0
1599,Abbn != hT_sj,0,9,0
1600,R_ !< UfwVNWPB,0,8,0
1601,YfOQuh_oGh !< a,0,8,0
1602,_ !> mYTFF_,0,7,0
1603,r !< E_Mb_sMjp,0,8,0
1604,sfOOY !> aW__ZvLm__,0,7,0
1605,aV_C_R_Xt !> Sozt,0,7,0
1606,_pjvmo_EcX !> Rm_,0,7,0
1607,GL !> j_DqQNBex,0,7,0
1608,JAHDRNd !> _S_e_,0,7,0
1609,FZl_ZFW !< p_jS,0,8,0
1610,_bJx != wvCVrS,0,9,0
1611,__q_CKW !< ic,0,8,0
1612,_l !> niDjYfU,0,7,0
1613,RdCu_i !> UOpKa_HDnF,0,7,0
1614,JKA_uB !< q,0,8,0
1615,mdavLS != x,0,9,0
1616,J_ !> TJX,0,7,0
1617,LeeveB !> zqHFZ_Gz,0,7,0
1618,sNyXS_ChP !> uSVhDYCF,0,7,0
1619,i != _kzOVC_sLI,0,9,0
1620,oUDc != MgJcmiorI,0,9,0
1621,MWWZN !> _F_,0,7,0
1622,E_lPRspA != uRSz,0,9,0
1623,WgO !< hVlmj__,0,8,0
1624,__cYq !> J,0,7,0
1625,c_E_sb_Cm != WMMXnHS,0,9,0
1626,niNK != Lapj_GJoLu,0,9,0
1627,bb != YhxuxeBM_Q,0,9,0
1628,gfJA_ !> INLsEwk_,0,7,0
1629,lyiEM_wf_ !< zBqvFvsR,0,8,0
1630,GxJ_ohN_l != _Umz_CLSa,0,9,0
1631,YSa != ZbdqKJ_Ga,0,9,0
1632,uJ !< kTKufx_,0,8,0
1633,tZBo_JjuI !> KW__BdAu,0,7,0
1634,og_aj !< FXumjUfuWo,0,8,0
1635,y_Tq != exHQju__d,0,9,0
1636,wpo !> FHPA_Q,0,7,0
1637,r != aors_KIRHW,0,9,0
1638,umtWvT != l,0,9,0
1639,P !< mCo_,0,8,0
1640,MjL__JDtC !< TgHYRcW,0,8,0
1641,BJm !> Z__pYaCy_,0,7,0
1642,OneRgB_wz !< jSswvkoKj,0,8,0
1643,KCVaCan !> __jpZlo,0,7,0
1644,hRcNjyqZCY != gGeshyy,0,9,0
1645,KI_m_AlOij != _LetSft,0,9,0
1646,__oFe_ou !< AJd_PKCEl,0,8,0
1647,PYzTh !< __HOttt,0,8,0
1648,_o != LGoyw,0,9,0
1649,EAQqTIyWz_ != FYIO_,0,9,0
1650,cSFv !< Wa_,0,8,0
1651,wAPBccy != PERq_e,0,9,0
1652,RfjX_W_RTd !< Zx_RiyL,0,8,0
1653,Tgm_r_r != GTcE__T_Og,0,9,0
1654,e !< _,0,8,0
1655,g_fFgGKVu !> f,0,7,0
1656,vRqK !> Wb,0,7,0
1657,zTk != _ivQkklVQK,0,9,0
1658,f_iDvS !> _g_dB,0,7,0
1659,GP_J_Zi != RB,0,9,0
1660,YPC !< iTg,0,8,0
1661,_Yw_ !> HyU_,0,7,0
1662,vLiG !> _gdq_IZC,0,7,0
1663,V != _Tw_QTte_M,0,9,0
1664,f !< uIpgfw_Y__,0,8,0
1665,X !> y,0,7,0
1666,NCa_WGzVX !< j_tCLgcdO,0,8,0
1667,JNTsVgv !< P,0,8,0
1668,EEy !> bvgl,0,7,0
1669,js_AapMxTm !> ZikxwYVhw,0,7,0
1670,YN != __UllB,0,9,0
1671,kJjQizBQ !< DvUIZoX,0,8,0
1672,j_ !< FHhRuUlQjs,0,8,0
1673,rJyH_QU !< _yy_GF,0,8,0
1674,R__V_WV_ != RmsIkM_b__,0,9,0
1675,_wuXaIR !> dOld,0,7,0
1676,MPt != Qyg_kuk_M,0,9,0
1677,bF_l != dO_Ff,0,9,0
1678,_pctv_WT != h_N_q,0,9,0
1679,BGoos != GShop,0,9,0
1680,yY != RnPwaR_,0,9,0
1681,gDePEnE !< _,0,8,0
1682,_ei_ZcyZE !> _,0,7,0
1683,kp_w_pf != G_A_,0,9,0
1684,JgeyBuu_fS !> zUXdWqr_X,0,7,0
1685,zeO != _Zf_UQ,0,9,0
1686,_ !< LMGF,0,8,0
1687,__d != avfz_wc_sD,0,9,0
1688,UFzQLq !> aOvfHNLqQ,0,7,0
1689,PJe_i !> _PMloRdt_,0,7,0
1690,__zu_ !> f__D,0,7,0
1691,ZwMCuY != T_,0,9,0
1692,PzW__d_y !< l,0,8,0
1693,t_XNzyDibi !> _F,0,7,0
1694,Z_zX != iSkiyd_Bw,0,9,0
1695,_vokoD != ZshdWZQz,0,9,0
1696,yhlUdWPZA !< oxoq,0,8,0
1697,_Cb__ != qy_,0,9,0
1698,vWNkXJ !< V,0,8,0
1699,bTS_AgS !< rKc,0,8,0
1700,kMqnJ !< B,0,8,0
1701,b !< forvKE,0,8,0
1702,j_fOyEZiFU != l_ufv_,0,9,0
1703,zod !< xf,0,8,0
1704,nqA !> ufJ,0,7,0
1705,AZl_rx != UjPMmRTqnc,0,9,0
1706,tziBSLXz !< ittlj_b__,0,8,0
1707,RcvA !> E_f,0,7,0
1708,bCCXO__ !< nAp_kkCcK_,0,8,0
1709,wTio_IPp != ndoo,0,9,0
1710,DnHSdd !< WN_aZU,0,8,0
1711,zHaL != B_jje_vn_Z,0,9,0
1712,D !> _i,0,7,0
1713,o != _uJcr,0,9,0
1714,ALEO_L_n !> V_dubEcTx,0,7,0
1715,ODXT_ != WY,0,9,0
1716,KeJF !> a,0,7,0
1717,bwwCxxy != ZIF_,0,9,0
1718,xrY_C_ !> U_W,0,7,0
1719,LyoB != U,0,9,0
1720,PjRrPRh != qG_MbB,0,9,0
1721,Cl_fXR_d !< _uo_l_Al_,0,8,0
1722,AiS !< MdW,0,8,0
1723,Xn__L !> FW,0,7,0
1724,TgzgcnjzT !> nk,0,7,0
1725,ZDsbZk_X != A,0,9,0
1726,bKDP != zjI_tdJYZI,0,9,0
1727,_ECeAD !< FvJfMf,0,8,0
1728,zsiXxX_ !> se_,0,7,0
1729,Ro_xy !< _IpT,0,8,0
1730,_ZT_ !< Br,0,8,0
1731,_D != O__wHzF_CU,0,9,0
1732,_m_zWTzy !> TkU,0,7,0
1733,_jlGCNxOtG !> h,0,7,0
1734,BE !< Mq__VNw,0,8,0
1735,y_Qz !> LuluSGa,0,7,0
1736,K !< _OKSV,0,8,0
1737,u_wx_un !< JO_oDOCr,0,8,0
1738,SSSXyA_TR !< mp,0,8,0
1739,HVQn_OtX_ !> _wi_,0,7,0
1740,xyE !> OhSsG,0,7,0
1741,T_exr__mu != m_J,0,9,0
1742,MoOvIQt !< __xCe,0,8,0
1743,_YVn !> BQw_LbZyM,0,7,0
1744,VEf_s !< _,0,8,0
1745,OUPY_k_ != u,0,9,0
1746,nGm_kPOcLF != kiF,0,9,0
1747,gg !< ZnLduR,0,8,0
1748,ORiUJTsfU != zYNJOO,0,9,0
1749,Z != dQCQgtqEZJ,0,9,0
1750,S !< _X_rErA,0,8,0
1751,dZx !> _,0,7,0
1752,ySxCF_VA !> tj,0,7,0
1753,i !> ____,0,7,0
1754,xYc != __,0,9,0
1755,QaM_R != e_OXVadxsC,0,9,0
1756,_CU !< _pGPv,0,8,0
1757,GYnEEb !< __kM_hj_R,0,8,0
1758,Ncz_t != _OowAlSC,0,9,0
1759,t_smWCS !> g_HKI_k,0,7,0
1760,_vEnR != rLiPL,0,9,0
1761,__Y != JhthD_Icjp,0,9,0
1762,_m != Q_J_,0,9,0
1763,RNiK_QOj !< xan_J,0,8,0
1764,_FG_ !> aYBT,0,7,0
1765,QqVJLCWdv != qAC,0,9,0
1766,__MyPSf_n != nxX,0,9,0
1767,Fte_ !< woAGC,0,8,0
1768,bvXGQV_WGH !> hznG_Ur,0,7,0
1769,u != Ha_sUYq__,0,9,0
1770,xvdh != LFVFm_,0,9,0
1771,W !< e_Lk,0,8,0
1772,dOTMV !> NEl,0,7,0
1773,_v_a !> rsxLCPOU_T,0,7,0
1774,jsfmlSq_ != cZf,0,9,0
1775,hMubK !> XNSfb,0,7,0
1776,I_ !> __rsT_c,0,7,0
1777,e_pfOYt != _GqxYN_,0,9,0
1778,hiEhqLekQJ !> mWem_aAJr,0,7,0
1779,oG != e_rfAho,0,9,0
1780,EpngOMfNa != U,0,9,0
1781,UHYz_e !< fmNq,0,8,0
1782,sEyZ !> IlZ_YK,0,7,0
1783,p_ZHt !> _Pq_ApkxrG,0,7,0
1784,gMKhnpw !> _L,0,7,0
1785,keOhkD !< c,0,8,0
1786,A_qjs !< Zh_gguH,0,8,0
1787,hb__ != R,0,9,0
1788,ej_jNF_ != qqa,0,9,0
1789,nB__i !> HeCcTnY,0,7,0
1790,b_ !> EMChec,0,7,0
1791,__I !> IObdC_B_w_,0,7,0
1792,yVr != dkpup,0,9,0
1793,JTGdEFo !< TMd_o,0,8,0
1794,b_WliXCW !< uwp_v_,0,8,0
1795,_oET__cLoS !> NEbX_MbIA,0,7,0
1796,JLt !> nzaz,0,7,0
1797,y !> NJ_xpY_,0,7,0
1798,qM !> vx_i_zQ,0,7,0
1799,G_HQ_ !< ky_SaQPIS,0,8,0
1800,pUtbn__n !< cIc_fMkuyg,0,8,0
1801,_Tm__CS !< _AKJQAo,0,8,0
1802,va_mnzJ !< AjzK_FkV,0,8,0
1803,RK !> Y,0,7,0
1804,qz !> x,0,7,0
1805,dqq !< VGF_ylLZW,0,8,0
1806,r_C_L !< Crzk_,0,8,0
1807,YrVx != O_LYZIjWHZ,0,9,0
1808,U != Kwa_NKPs,0,9,0
1809,Wu_N_h != _aE_EI,0,9,0
1810,aN != McWxHnt_e,0,9,0
1811,_VZeP != za_sjBme_a,0,9,0
1812,BWz != U,0,9,0
1813,q_j_ZJiK !< _Z,0,8,0
1814,hVHDM_rMZ !< p_DIMmK,0,8,0
1815,vsfVkc !> iV,0,7,0
1816,SX !< _TXu,0,8,0
1817,___cPlXxlL !> AtwO,0,7,0
1818,rKpD__ !< _ohtp,0,8,0
1819,Z_UzfAo_j != YDj,0,9,0
1820,kEkxjZoBjZ !> RZK,0,7,0
1821,NSZ___t !> DE__jGyJsc,0,7,0
1822,a !> hg,0,7,0
1823,x_NfhYoUO !> M,0,7,0
1824,qc_ != W_X,0,9,0
1825,ddy_JT !< G,0,8,0
1826,QnMJu_uxp != cwJw_YQHLE,0,9,0
1827,gRKaLnCZo !> qyuhHyTRa,0,7,0
1828,CRt !> _J_pu_eg,0,7,0
1829,rs_w_ != _v,0,9,0
1830,oac_JfF != VLjJdg,0,9,0
1831,_____HGFat != Bafm_NLhaV,0,9,0
1832,O_mu != qP_,0,9,0
1833,_ != CUylnzEo,0,9,0
1834,y_r_A !< hMB_PH_j,0,8,0
1835,eqxKW !> z,0,7,0
1836,PgGOVxZdK !< wUZ___rYG,0,8,0
1837,eV__u !< GLk_E__,0,8,0
1838,GecKN !< Omdxm,0,8,0
1839,ti != j_CBEDQ,0,9,0
1840,_ !> Jl,0,7,0
1841,sVQg !< tPeXXx,0,8,0
1842,uDxOshoDh !< _U,0,8,0
1843,PubOZ != Cr_KKcdT,0,9,0
1844,pSEbWYwO !< sIbI,0,8,0
1845,IUJ != vEEZB_,0,9,0
1846,A_OVCaDgh !> d,0,7,0
1847,_U__inC !< _fhUzBbXBx,0,8,0
1848,SQwfsKxL_ != TkV_BAd,0,9,0
1849,ZkkpM != Ede_,0,9,0
1850,ZITa !> gOm,0,7,0
1851,GKWLum !> _u_fBfCdV,0,7,0
1852,Yp_r !> ucrWbWs,0,7,0
1853,cdWYA_mNo !< lzdp,0,8,0
1854,PZ != z,0,9,0
1855,LV_ !< SV_G,0,8,0
1856,sYWsfAEQGW !< WBHiQ,0,8,0
1857,dXUtTCs_Dw != KJTwlAkm,0,9,0
1858,_Y !> FY_DFJawEP,0,7,0
1859,kW_ATB != tbfB__,0,9,0
1860,WV_CTT_ != Dj,0,9,0
1861,j !> UmmxySW,0,7,0
1862,BqEzfzS !< HflUogxv,0,8,0
1863,AMZ__Qc !< u_Vdc,0,8,0
1864,_IFt != flT,0,9,0
1865,woCcWzX !> x_kL,0,7,0
1866,zNWCCx_C !> eCX_,0,7,0
1867,wbqzGuU_ !> uaJD_VotR_,0,7,0
1868,e !< yolimw_W,0,8,0
1869,_n !< _,0,8,0
1870,XZ_Q !> _K,0,7,0
1871,_M !> ONLZUu,0,7,0
1872,UZ_mWpBIQ !> GAT_S,0,7,0
1873,RbsWLj != _Tb,0,9,0
1874,cS !> zu_bgM,0,7,0
1875,gZd !< Y_E,0,8,0
1876,_aGMz != fACgr,0,9,0
1877,tZLnw !> BW,0,7,0
1878,V_olm_I !< mdsW,0,8,0
1879,_uezKrnsHw != lSjXuZk,0,9,0
1880,flGW_iK_GG !< eDVFg,0,8,0
1881,b_VNZwUdmU != _PQ_,0,9,0
1882,D_F_RVcm_D != RgE_oi_Ifh,0,9,0
1883,ZQhP != JctTj_,0,9,0
1884,pkW_ !< FN_W,0,8,0
1885,Bq !> F,0,7,0
1886,hpjrM !> __onZmX,0,7,0
1887,Kby != QP,0,9,0
1888,_fC_aB_ !> kGm_SbZP,0,7,0
1889,iFhI_wQ_rC !> qW,0,7,0
1890,B != yF_LSSOpK,0,9,0
1891,YNsiwB_G_d !> J_rVMk,0,7,0
1892,Fhv___oWmI !< O,0,8,0
1893,aIOPVVE_j !> MWqv_,0,7,0
1894,jTQXt_m_G !> UeVwFEwTfC,0,7,0
1895,l_eF_zUmIb !> Dyp,0,7,0
1896,_wfDF !< _zXo,0,8,0
1897,munViiUNn_ != MRF_kR_Z,0,9,0
1898,oMmuCfhm_ != PN_twK,0,9,0
1899,tGdZ !> J_V_GU_VY,0,7,0
1900,rb !> SmgWofTI,0,7,0
1901,_mqxCVfwz !> YwziRUqQ,0,7,0
1902,Y_ != _ElR_r_X,0,9,0
1903,W != _qHixhcSnW,0,9,0
1904,M_nNBb != w__s,0,9,0
1905,xfGJoz != RV,0,9,0
1906,zoT !< VwX,0,8,0
1907,____w !> aEzfLa_w_,0,7,0
