,rule,clause1,operator,clause2
3462,Bm !< n_CPOfl_Re,0,8,0
3463,Fe !> _IOLa__,0,7,0
3464,_R_Ov !> _O_VyIyuCl,0,7,0
3465,_HGlEJehD != e_RwcLJIRJ,0,9,0
3466,w !< _MVnt,0,8,0
3467,G_tef_ !> At_,0,7,0
3468,Q_d_ !> IvnF_IE,0,7,0
3469,DeG !< K_gE,0,8,0
3470,OyecGAU !> PJ,0,7,0
3471,B_VxtMbsO !< ScbgZx,0,8,0
3472,yTk_u__FP !> lY_MUZdsh,0,7,0
3473,Nk !< K,0,8,0
3474,F_cKiw !> _GXA,0,7,0
3475,Ya__npSq != A_fkH,0,9,0
3476,_uZtzLb !< _dUYQIs_M,0,8,0
3477,OpOk_Nx_ !< JDwsdMO,0,8,0
3478,FgnuH_Avt_ !< EPLrSrXQo,0,8,0
3479,SzD !< Nx_MgR_s,0,8,0
3480,cKVH !> _McaHj_K,0,7,0
3481,ztZqnYV_ != or,0,9,0
3482,e !< _sNO,0,8,0
3483,N_XHhL_fi !< Ybk_tRfwUb,0,8,0
3484,rI_uM != CIAu,0,9,0
3485,z_KC_b !> zrnrs,0,7,0
3486,RidgDtj != JjeC_y,0,9,0
3487,_U !> YcJcQu,0,7,0
3488,kr !> _wUw_Jd,0,7,0
3489,_Zl != WFY_Bk,0,9,0
3490,Am_mY !> kvqqKUZiwH,0,7,0
3491,___ != pyVrB,0,9,0
3492,AQJx_lOWw !> __w,0,7,0
3493,_ak_I != fxan,0,9,0
3494,BY_ != Zs,0,9,0
3495,jvDVtJCZqa !< yWJv_e,0,8,0
3496,pYRsCpUwG !< _E_ZeD,0,8,0
3497,pzRG_UnjX !< d_xSY_zH,0,8,0
3498,X_vB_SYgF !> _GOh_w,0,7,0
3499,_wk_OAOw !< R,0,8,0
3500,__wI_wUUt !> GzT,0,7,0
3501,XwwbvV !> _cYnLGkw,0,7,0
3502,K !< cvCSeV,0,8,0
3503,_SgiT_SWq !< z_rfTx_id,0,8,0
3504,TtZwt_ !> _QUNbL_rT,0,7,0
3505,t !> __yRHO_DT,0,7,0
3506,o != vrL_zT_l,0,9,0
3507,h != Kd__peyNJ,0,9,0
3508,eMcMuB_sEA !< Mn_Uf,0,8,0
3509,_A !> EllDY_G,0,7,0
3510,X !> V___rq,0,7,0
3511,X_t_v_ !< o_,0,8,0
3512,Np !< ttffD,0,8,0
3513,Zx__OhT_ !< wr_bm_,0,8,0
3514,_ != q_qjFr,0,9,0
3515,idvyjtg !> rBlHyxFw,0,7,0
3516,eT_ug != P,0,9,0
3517,ao_n !< _Z,0,8,0
3518,_o_ !< V,0,8,0
3519,PD != UTiEI,0,9,0
3520,IMDkqNWS !> HIpugyq_A,0,7,0
3521,Olu_dDbBMf !< _bq___VxBu,0,8,0
3522,ki_hG !> dWHz_,0,7,0
3523,Svz_xhcJO !< CdQMneqDs,0,8,0
3524,HH_e !< l,0,8,0
3525,_OQFJOMm != CxxeDLfh__,0,9,0
3526,kF_i__WL !> c_zPIm,0,7,0
3527,kdBP_UqRK != _Vqn_P,0,9,0
3528,L != obv_NQX_P,0,9,0
3529,E_cYny !> IXncNdI,0,7,0
3530,_tlb != x_,0,9,0
3531,ELl_Wuv !< Zt,0,8,0
3532,_Y_P_hd !> xS,0,7,0
3533,yP_yhznkK != n_Y,0,9,0
3534,_YG_eHW !> VL_lFRZv_,0,7,0
3535,_oD !> rMM,0,7,0
3536,au != glj__UZmh,0,9,0
3537,Hc____fGu !< _uMM,0,8,0
3538,KqdCC !> xDlYoOg,0,7,0
3539,d_a_hVs !< dgJPG,0,8,0
3540,LFg__a_iJ !> K_Z,0,7,0
3541,_Kbjzj != duiJm,0,9,0
3542,g !< Qsuuxi_c,0,8,0
3543,gRBF_sppp !> XbvXyzgM,0,7,0
3544,htm !< jcWqsT,0,8,0
3545,_Y_ymU !> e_K,0,7,0
3546,XId !< Q_yuMdtD,0,8,0
3547,_ktD_vfF_n !< rVNVPfP,0,8,0
3548,s !< Em__ZSncw_,0,8,0
3549,eLceAO_b !< JeWrvxrMMo,0,8,0
3550,URF_eO !< qs,0,8,0
3551,_ != TA,0,9,0
3552,g !< nariOIpNYF,0,8,0
3553,_EmyRl !> L,0,7,0
3554,PL_B_ != QFz_Ir,0,9,0
3555,KbV___ != _ucI_oTXGb,0,9,0
3556,En_ != cwEv,0,9,0
3557,nRf_ !> n,0,7,0
3558,uvIg !< _HY_uTky,0,8,0
3559,CnRnKry_h != _,0,9,0
3560,Lpt !> _Ugv,0,7,0
3561,ydTB_SjDM !< t,0,8,0
3562,MjTzrE != OAAR,0,9,0
3563,eF !> RI,0,7,0
3564,ay !> fb,0,7,0
3565,q_FyEcY_Vi != imyW_EL_,0,9,0
3566,Op_i !> _Vsepb,0,7,0
3567,S_j_wU != Z,0,9,0
3568,r_Agg_ !> owLRlNTI,0,7,0
3569,fFcziV__lt !< W_k_,0,8,0
3570,vAy_ !> _UdQhs,0,7,0
3571,X_ != zbXzx,0,9,0
3572,ag != km_MkN_D,0,9,0
3573,znnRFZ != eY,0,9,0
3574,_Y_iugWypp != nro_eUDZ,0,9,0
3575,VqotNSNcHq !< _,0,8,0
3576,_yM_UZ_ !< eA,0,8,0
3577,nXRH !< wMZj,0,8,0
3578,WK__y !< wI,0,8,0
3579,QBJRV != gnbDBfO__o,0,9,0
3580,uEYgvcDXia !< YOlZjA_,0,8,0
3581,h_msa !> FVgjLBB,0,7,0
3582,_qwa !< qrLEZSMaYQ,0,8,0
3583,dIjtQ !> hkg,0,7,0
3584,lEaY_amR_ !< _yP_,0,8,0
3585,Bz_ !> J__qN,0,7,0
3586,T_vDv_KD != YV_E__qoNH,0,9,0
3587,jxA_m_uIkW !> rCm_ppffKm,0,7,0
3588,_CN !< rs,0,8,0
3589,__flvn !> j,0,7,0
3590,Ii != W_F__,0,9,0
3591,B != cEcT_WM,0,9,0
3592,gsNIG != I__b,0,9,0
3593,_MHA__ !< Be,0,8,0
3594,miOxizBrG !> z,0,7,0
3595,i_Uk !< _qm_,0,8,0
3596,G != _Fn,0,9,0
3597,WMe != ES_EHp,0,9,0
3598,uesKMs != S_zKl,0,9,0
3599,C_LOc_ !> _ym,0,7,0
3600,vA_FmtG != HCj_LlyLO,0,9,0
3601,QRxSTQs !> Rjk_O_z_q,0,7,0
3602,ZlXg_MNx !< fpxdyUDrSH,0,8,0
3603,E !> _I,0,7,0
3604,_qY_n !< Q_L,0,8,0
3605,Q_QqSX !< jXKS,0,8,0
3606,W_JVx___B != isBK,0,9,0
3607,L_I_ !> huN,0,7,0
3608,C != b_o_HFd,0,9,0
3609,E_u_z_iQFa !> KvTw,0,7,0
3610,SlS_yUnHS !> GKAZQI,0,7,0
3611,k !< __,0,8,0
3612,c_cxA_n !> XWi,0,7,0
3613,lZ !< f___q,0,8,0
3614,OqMzDD != _SZxJg_,0,9,0
3615,PiVEWxZeA !< _mxH,0,8,0
3616,A_LAunT !> M_PpE,0,7,0
3617,QUVIMbSo !< fA,0,8,0
3618,FTd_ !< Gmt,0,8,0
3619,yBvdD_N !< j_XUXX_,0,8,0
3620,vLgOnk !> WE,0,7,0
3621,DE !< ___eDsZfMr,0,8,0
3622,_WVYqErOkO !< AtW_dkV,0,8,0
3623,r_VQ !< Bx,0,8,0
3624,rz_ != _T,0,9,0
3625,N !< l,0,8,0
3626,FcC__pE != NCBC_XdU_,0,9,0
3627,dgfUWgq != ig,0,9,0
3628,DIMi !< F,0,8,0
3629,hh_ME__Tpp !< UoSov_k_g,0,8,0
3630,WdcZX_NPA_ !> _GzEfip,0,7,0
3631,vADcdAdGf !< gHvlF,0,8,0
3632,NLXX_D_c_K !> z__v,0,7,0
3633,_F !> _LgtaoEUXk,0,7,0
3634,Y != _czDnr_,0,9,0
3635,_KZ_mi_ != ZSkWlPg_,0,9,0
3636,_cIE != qOXM,0,9,0
3637,ln != VyIT,0,9,0
3638,uASITIyVWC !< cS,0,8,0
3639,lY_gPwS != _XFbc_EJG_,0,9,0
3640,uwc_GU_ !> __KZ,0,7,0
3641,hr_Pa_ != Nm__ck_ge,0,9,0
3642,m !< bVZlUQJGJ,0,8,0
3643,JEQ_V !< I,0,8,0
3644,g__qVE_ != H_D_iok,0,9,0
3645,IorK_RagBz !> WoMsf,0,7,0
3646,___sdctd_t !> RgYXlYz_q,0,7,0
3647,_ != OsHtsWWZDz,0,9,0
3648,VkutluY != HA_DeFL,0,9,0
3649,_WV !> _b,0,7,0
3650,_vnHxL != qns,0,9,0
3651,QiNY !> W_gNBAx_,0,7,0
3652,M_xhE !> NdGtNFdsE,0,7,0
3653,H_ !< Pug,0,8,0
3654,G_fWs_U != KEym,0,9,0
3655,VTinfxrZR !< cCI_e,0,8,0
3656,ZKDv__ !> srGbG,0,7,0
3657,_lLiaT !> XNu,0,7,0
3658,_ !> K,0,7,0
3659,_EU_k_Bo_ !> rnmU,0,7,0
3660,my !> FfH_,0,7,0
3661,sfLTvpFX !> y,0,7,0
3662,UWmX_v != SSvoW,0,9,0
3663,S_Pax != YfWDS_oSf,0,9,0
3664,u !> zANvk_MY,0,7,0
3665,bpP !> _G_F_,0,7,0
3666,___Od !< ZkmeeS,0,8,0
3667,MkNNl_h_L_ !> ZX,0,7,0
3668,SpPO != vnoCd_J,0,9,0
3669,Y !< s_j_sR,0,8,0
3670,Ziu___ !< q_MyoQL_Za,0,8,0
3671,_X !< PFHA,0,8,0
3672,F_gfq_g !> HaWQoY,0,7,0
3673,VLEf !> iCF,0,7,0
3674,y_NhK__zi_ !> I,0,7,0
3675,icPc_HKUL != rieOV,0,9,0
3676,o_t_xA !< qGEh,0,8,0
3677,_XraQ !< wbIW_pWXqr,0,8,0
3678,El !> z_TP,0,7,0
3679,Q !> DhZej,0,7,0
3680,Cd != FT,0,9,0
3681,MwDH !< q_ujp_,0,8,0
3682,R !> i,0,7,0
3683,upav != CMcu,0,9,0
3684,LTzAOf !< mDPzT,0,8,0
3685,Rsdcpf_ != i_thp,0,9,0
3686,__LqBtU_ !< VUVs_,0,8,0
3687,AKL != bEluF_SETv,0,9,0
3688,bi_KlpZ != MQV_,0,9,0
3689,T_NUd_Jng !> Cv__YOQuM,0,7,0
3690,_XJd !< vdAv_KbXfz,0,8,0
3691,OSaZFgB_eW !> __eP,0,7,0
3692,p__AP != Qahps,0,9,0
3693,KP_ != _kL_t,0,9,0
3694,OOJj_M_oWi != w_ESAma,0,9,0
3695,aFNvMT !> UoFR,0,7,0
3696,Z_We !> c_Y_EP,0,7,0
3697,T_ != ZQn_NoTFum,0,9,0
3698,M_ZhXyLC !< iUO_,0,8,0
3699,_ru_ysMW != mOl_R_O,0,9,0
3700,Zp_Y_ != ZbaX_L_ar,0,9,0
3701,_ !> nrzBj,0,7,0
3702,mhykK !> Z,0,7,0
3703,szaMK !> GiqB_,0,7,0
3704,LnabjFp !> tkWVma,0,7,0
3705,ui !> _klQbnZeq,0,7,0
3706,HLQXdLkx !> qI_h,0,7,0
3707,TaWyGAiyRC !> _Da,0,7,0
3708,sYPzn != PX___d,0,9,0
3709,TDs !> _l_E,0,7,0
3710,_aF_F_CvC !> __fDi__k_,0,7,0
3711,osEITm_G !< h,0,8,0
3712,Mt___F_rN != H_AHZ_,0,9,0
3713,c !> WiNE,0,7,0
3714,_G__ !> C__YqMws,0,7,0
3715,hd != yCVdmI__,0,9,0
3716,IlWSxC !> L,0,7,0
3717,D != XYjin_pOK_,0,9,0
3718,yz !< AX__,0,8,0
3719,C_twKqQm !> ce,0,7,0
3720,rIZye_vb !< KK_I_dY,0,8,0
3721,Mqj_DKRypk !< UNGbVgnO,0,8,0
3722,_BLSYaYpv !< YcJmvy,0,8,0
3723,o_fKSm_H_ != a_PZ_,0,9,0
3724,HMBHV_qr != Uk,0,9,0
3725,FBmCUFAfF_ !< W,0,8,0
3726,Q !> e_j_,0,7,0
3727,Ep_ !< r_S_FGNg,0,8,0
3728,yespIpE != zJ_piQ_mo,0,9,0
3729,aJMn_ !> M,0,7,0
3730,Jg != rPum_,0,9,0
3731,LwLmkgs !< evX,0,8,0
3732,itpBezkKs != DsO__QGlWf,0,9,0
3733,YSD__uU != xC,0,9,0
3734,BJ != uxD,0,9,0
3735,DlcE__ !< _pbDuhNb,0,8,0
3736,bqGNwPES !< RZo,0,8,0
3737,jPVM !> mk_,0,7,0
3738,xPp !> iJ,0,7,0
3739,FVQRuxF__ != d_glrIEe_,0,9,0
3740,Dd_yn != h,0,9,0
3741,gO__mlV !< _Q__g,0,8,0
3742,p_A_ != HGp,0,9,0
3743,Zc_E !< AzVP_i_hgR,0,8,0
3744,__p_iH_ !> e_e,0,7,0
3745,p !< SRPtGUHqVF,0,8,0
3746,_U_Kyw_CH_ !< A_emFg_k_,0,8,0
3747,prRFDS != Vua,0,9,0
3748,uhaJQjbU !< o__FssODzw,0,8,0
3749,P_Db != ByFe_,0,9,0
3750,_WTFSx_ !> ODRoWG_,0,7,0
3751,A__E !> LskmLB,0,7,0
3752,eLNi_lCyk !> fnuBRjG_,0,7,0
3753,y_a_a_ !< uuvA,0,8,0
3754,dZnVEfz_f != GE,0,9,0
3755,m_G != fmQ_,0,9,0
3756,_Vncxp_ !> _W,0,7,0
3757,K !> WGtU,0,7,0
3758,Jqzl_Ufg != _t_Uk,0,9,0
3759,YTFIjN != VIXpAHif,0,9,0
3760,aTUvix !< MfuNMP,0,8,0
3761,zFyc_uNY !> _BB_mpRMH,0,7,0
3762,_NMJtw !< zLQ_N_rZ,0,8,0
3763,j_i !< CiZp_y,0,8,0
3764,Nh__Fu_P_ != _Iy,0,9,0
3765,_G != pLKJ,0,9,0
3766,S !> Cm,0,7,0
3767,p_L !< _Rnd_H_,0,8,0
3768,IrN_ !< cOIyS,0,8,0
3769,_jLV_iFExd != QBU__y_akA,0,9,0
3770,qSz !< d_wn_cb__,0,8,0
3771,gexLehK !< PXFi_cn_,0,8,0
3772,rTLojhSi !< rYNgd,0,8,0
3773,_JowQ != n,0,9,0
3774,J != xPX_eEQTtA,0,9,0
3775,EZ != DziSWn,0,9,0
3776,B_YsX_ !< AjeCAN,0,8,0
3777,Wg_ !> ____owVo_,0,7,0
3778,__D_asL__ !> _bVFJGAe,0,7,0
3779,nGbBMCJL !> u_S,0,7,0
3780,HOpKQThSZ !> ViS,0,7,0
3781,FZ_df !< _Hea,0,8,0
3782,pl__TekJU != ngG_RRwM,0,9,0
3783,JU !< rVGrzyOSCu,0,8,0
3784,NUBX !> KRhfBCZHfD,0,7,0
3785,XE_Ae_lf !< __IOe,0,8,0
3786,Eadxf !> tqYju_KSP,0,7,0
3787,EOX !> uZhwAiVKUB,0,7,0
3788,G !< cPkil,0,8,0
3789,bmFojFjKM !< gdnOLb,0,8,0
3790,RI !> a_dG,0,7,0
3791,u_ != dX_AQa_Dih,0,9,0
3792,okY_StX__ !< Jutl_Prk,0,8,0
3793,AYA_ !< WSTy_M_,0,8,0
3794,yW_cBGPxJ !> _tIzbiQOmE,0,7,0
3795,pYF !> N_,0,7,0
3796,BMpTlUgdH !< bsNfSguBG,0,8,0
3797,OSlNArh !< qQQx_hxaSt,0,8,0
3798,VouX_ !> RY,0,7,0
3799,GJMDrflvj != YitP_ZG_rq,0,9,0
3800,Wi_aJNE !< S,0,8,0
3801,_rOWd !< o_pOVj__,0,8,0
3802,qZzC__m !> WVWduR,0,7,0
3803,oRNF__Em !> GrUXFWXk,0,7,0
3804,b_vXo_F_ != TlaO,0,9,0
3805,_L !< WiBg,0,8,0
3806,xAz__Hs_Y !< h,0,8,0
3807,ogrYs !> ILT,0,7,0
3808,ngUju_Ltt !> jaYk___uo,0,7,0
3809,l !< Ugb,0,8,0
3810,_PBYCTY !> we_WfD,0,7,0
3811,lxZ != K,0,9,0
3812,gCGmi != UGSc_e_brJ,0,9,0
3813,__ !< mXlxUrn,0,8,0
3814,__wV_n_p !< fo,0,8,0
3815,NZi_ArN !< BHrxdgrUfj,0,8,0
3816,_Iwpss__ != qu,0,9,0
3817,_cryeoE__C !< CV_sKI_xt,0,8,0
3818,kEZ_KtBlSB !> _I,0,7,0
3819,_kfIkTEAxI !< IrazC_mAR,0,8,0
3820,jgaR_IFkI !> YPB,0,7,0
3821,xeQOzy_ != C_E_lIly,0,9,0
3822,cmfIwxeZMp !> Kg_eBEmY,0,7,0
3823,oEWOg_a_Z !< smOWSy,0,8,0
3824,_eVEz !< Y,0,8,0
3825,maWMj_AsEY !> p,0,7,0
3826,o_ojbvW !> wWcCsR,0,7,0
3827,dbEe_WnbO != Gy_x,0,9,0
3828,DjodZk !> _,0,7,0
3829,XVYLw___A_ != hgDe_hpywl,0,9,0
3830,IHgE_vDOlp != t,0,9,0
3831,L !> n,0,7,0
3832,_Sag_DcU__ !> _SepMk,0,7,0
3833,_JCqH != M,0,9,0
3834,shh !> bcA,0,7,0
3835,R_ELK !< AgMXVGvsCL,0,8,0
3836,F__a_ZO_VN !> TgLGvb,0,7,0
3837,h !> ZJv_XxZTk,0,7,0
3838,dbJ !< DoN,0,8,0
3839,__ZUKZ__jp != PNBBdrvUy,0,9,0
3840,zDo !< Q_Fy,0,8,0
3841,_S_vt != D_LZEsrx,0,9,0
3842,YhemsMoJ__ !> lRMkv,0,7,0
3843,hrbcSn_ != K_ZNT,0,9,0
3844,SjaxK_FdNt !< o,0,8,0
3845,voiZM_xejc !> kQ,0,7,0
3846,RK !> Yo,0,7,0
3847,eBAZaL != GnD,0,9,0
3848,m !< zTJznw_U,0,8,0
3849,aveIt !> afPqz,0,7,0
3850,pMeDDGkEt_ !> UZghtgT_hf,0,7,0
3851,E_vCEq != n_Ryh_OO,0,9,0
3852,thksZ_Dum !< _B_sQPNF,0,8,0
3853,YZgR !> hd_wYn,0,7,0
3854,DdX !< RM,0,8,0
3855,jm_nn_F !< _DruYC_,0,8,0
3856,M !< elpPOx_Ny,0,8,0
3857,GzuZ !> brCW_,0,7,0
3858,JtdnXGLy_ != EBoRIGTy_Z,0,9,0
3859,yw__RwMp !< MMVBCUb,0,8,0
3860,RGpY_ySTM !> _aYacRNAz,0,7,0
3861,nvQoNh !< jlQFKj,0,8,0
3862,ifxpP !> qEc,0,7,0
3863,Cd_Q != N_VDRwt_R,0,9,0
3864,_DecXYyP !> tOTr_Jl_T,0,7,0
3865,URUagHggx !> F_NE_za_N,0,7,0
3866,eO_d !< zhX_H_Wq,0,8,0
3867,WqMCbojC_ !< hd_M,0,8,0
3868,I != lIio,0,9,0
3869,aOXks !< Wm_zMmgt,0,8,0
3870,_HULBe !< VQyLdWH,0,8,0
3871,O_hvCPJbLJ != _g_aCzd_SV,0,9,0
3872,DMqPN_ !> M_,0,7,0
3873,KvPVM_ != ssw,0,9,0
3874,Q !< gPu,0,8,0
3875,GbILUn !< vZtWwFjlPc,0,8,0
3876,p_b_XZz != s,0,9,0
3877,Z__j !> hod,0,7,0
3878,hBzxRv !< LvGZ,0,8,0
3879,___ != G,0,9,0
3880,SWnAhzsX !< _WzPMLCF,0,8,0
3881,e_rg != kuV_d_,0,9,0
3882,_pCsqIfk_P !< e__ZC,0,8,0
3883,it_Ep_iCHC != RUJznPy,0,9,0
3884,LokBZ != PdM,0,9,0
3885,cwasrL_ !> NRr,0,7,0
3886,D_LP_R_lkl != kGNvd,0,9,0
3887,S_HN !< X_,0,8,0
3888,xTY_m_jU__ != rGwMg_K,0,9,0
3889,uZQfzr_DH != nFPF,0,9,0
3890,_n !> m_CQ,0,7,0
3891,aseNAuqem_ !< Wt,0,8,0
3892,_ != hfQ_e_q,0,9,0
3893,yUw_lhkv != b_VOa_,0,9,0
3894,MOS_R != Unh,0,9,0
3895,akZ !> imq_nZ,0,7,0
3896,N != ZJ,0,9,0
3897,X_OL !< PkFN,0,8,0
3898,zGIST_RAv !< Xn,0,8,0
3899,VBgfytVa !> aV,0,7,0
3900,ifb___ != CX,0,9,0
3901,XOMwLyz !< vWdIf,0,8,0
3902,p != b_bL_Ai,0,9,0
3903,Qj_lV !< m,0,8,0
3904,kIp !> pdh,0,7,0
3905,eRGQDV !> Bn_,0,7,0
3906,gu_VUZxz !< gnNf_,0,8,0
3907,V !< hSPOoemlq,0,8,0
3908,EG_qv_p != Rw_U,0,9,0
3909,NYX != J_Ms_X_Lwa,0,9,0
3910,SiFjH != DyX,0,9,0
3911,OaM != WU_CQajmG_,0,9,0
3912,Um !> uVIOmCuPG,0,7,0
3913,X_k !> ixDIbSG,0,7,0
3914,WxeVi_d_ !> _CThTvj,0,7,0
3915,_keH !< RoAigSJBaa,0,8,0
3916,t_g_DF__ != cbpC,0,9,0
3917,Z !> _WiN,0,7,0
3918,l__oJjz !< TuM,0,8,0
3919,q_kDhia != EeN_PSGHZ,0,9,0
3920,__ !> _u,0,7,0
3921,_YYcU_HC !< WbyhHN,0,8,0
3922,a != XgeU_K,0,9,0
3923,GFiSH_cep !< IbqDPvv_,0,8,0
3924,OqDK_cJ !< PEYcuCWrMa,0,8,0
3925,Y !> x_sf_MWJp,0,7,0
3926,Cqra != vGA,0,9,0
3927,_ != NxCPNOcvk,0,9,0
3928,xUOnh__ !> PR_qXf,0,7,0
3929,Gimiy != swX,0,9,0
3930,gCdT_mbz_ !< TnXDa,0,8,0
3931,qBLwvf != KpX_,0,9,0
3932,FD !> _s,0,7,0
3933,mj_Jm_ZXs !< zZ__gW,0,8,0
3934,_ywt_GBqtx != v,0,9,0
3935,wcEaom_WBw != Cu,0,9,0
3936,aCVcWxFq != XTQnr_ddjI,0,9,0
3937,IO != TW__tsf_,0,9,0
3938,bP_mFeSJ__ !< pojq,0,8,0
3939,WLgR != Xz,0,9,0
3940,OUls_IPRgv !> VYTAj,0,7,0
3941,u !< VHDHkzdM_,0,8,0
3942,D_JwU_RX !< oYlzf,0,8,0
3943,vcMrr !> EQtThOIP_,0,7,0
3944,G != _ck_CDXEc,0,9,0
3945,a_hlHv !< _zimgJu,0,8,0
3946,Ti_vv != a__wWkFEj,0,9,0
3947,Ht_ != a,0,9,0
3948,_kXGDskl != wkPS,0,9,0
3949,Yj_HqfHn != l,0,9,0
3950,js_PFZDM !> lTENTNoM,0,7,0
3951,YFYG !< _vu,0,8,0
3952,_TkVBX_tk !< Rcjf_QO,0,8,0
3953,gvfpksi != HK,0,9,0
3954,nwyde !< __F_,0,8,0
3955,zZmkNF !> e_Eb,0,7,0
3956,rHTp != jEPr,0,9,0
3957,Z_ !> XUDA_nr,0,7,0
3958,Ul_N_g_ != _lUuAtaf,0,9,0
3959,l != c,0,9,0
3960,hWWrJbRje !> _w,0,7,0
3961,sIBZ_ !< NPcOsR_Iq,0,8,0
3962,pdZW_F !< iENrdxY_,0,8,0
3963,ndccIS_X !> zW,0,7,0
3964,wRhfAmxM_L !> uzaLFjM_Ir,0,7,0
3965,L !> vfLsxU,0,7,0
3966,l_ !> _,0,7,0
3967,z_lBlx !> lgWEi,0,7,0
3968,Io_haVH != ebZ,0,9,0
3969,JvNSnKRuOX !< R__BpTg,0,8,0
3970,V !> lNJg_Ch,0,7,0
3971,i != w__OR,0,9,0
3972,si_O !< ___Y_R_T,0,8,0
3973,_KsN_IOSeV != jngZZNV_R,0,9,0
3974,Efykz !< DBrUn,0,8,0
3975,w_FBrt != RHoUXZJ_,0,9,0
3976,u_AYa_xt !> C_,0,7,0
3977,GR_vrzxPf !> fWuumUNzWr,0,7,0
3978,Z !< _BIqH,0,8,0
3979,M_cq != TF_RT_,0,9,0
3980,f !> ZgFaHXGU,0,7,0
3981,hXZr !> QIqUf,0,7,0
3982,_jt != Qaoy_CX,0,9,0
3983,PemFLQxwP !> wzwvV,0,7,0
3984,Iz != X,0,9,0
3985,hPBZJWy != JpR,0,9,0
3986,_aQkdv__un !> GTD,0,7,0
3987,_b_O_s_ !> _JjC_YxlF_,0,7,0
3988,BxTU_bUg !< hJmldHI,0,8,0
3989,w_rVStCUA !< _rwM_D_F,0,8,0
3990,GwyC_ANh_ !< uuB_URa_,0,8,0
3991,U != RWs,0,9,0
3992,Muiqyjbd !> n__D,0,7,0
3993,MPZyoCH != f_bjZqge,0,9,0
3994,_ !> nlI,0,7,0
3995,_axBvF_M !< a_VIkrwr,0,8,0
3996,NCbdkurnq !< Toes,0,8,0
3997,M != PlddL_G,0,9,0
3998,_T_ !> SbcdRkh,0,7,0
3999,xP_jDF_tdu !< FcsMGdzTI,0,8,0
4000,J@t=102 > cYZl_fG@t=329,1,2,1
4001,GY___mI__P@t=535 !> QR_AG_@t=923,1,7,1
4002,XB@t=134 !> hvMqzmEQ@t=800,1,7,1
4003,VwaFnXGrG@t=839 !< _D__@t=681,1,8,1
4004,GAJU_@t=218 != V_yM@t=247,1,9,1
4005,d@t=648 !> E_@t=95,1,7,1
4006,S@t=566 > _gp_@t=309,1,2,1
4007,VXGm@t=327 > IMO__Sioi@t=26,1,2,1
4008,_PZk_W@t=284 = _KsU@t=603,1,6,1
4009,pcsB_DPtr@t=632 !< mnz@t=917,1,8,1
4010,wBy@t=992 >= _cgsFyoF@t=726,1,4,1
4011,__ZDhra_n@t=724 >= FZsGPhdpF@t=371,1,4,1
4012,o_wGj_U_@t=658 >= hR_M@t=582,1,4,1
4013,VsThnuqUG@t=335 !< cwTc_bjKa@t=493,1,8,1
4014,_mhJ__@t=329 != L_DvAfGmva@t=357,1,9,1
4015,Ps_xX_@t=370 >= Xe_R@t=120,1,4,1
4016,LxPCvht@t=714 < ABJl_WpRA@t=651,1,3,1
4017,bBqc_@t=429 < oph___XN@t=592,1,3,1
4018,rs@t=678 != T_qvZxJ@t=73,1,9,1
4019,_D_xzLFnK@t=891 > GK_@t=356,1,2,1
4020,urn_rtY@t=51 !> AjjUvKw@t=72,1,7,1
4021,Ot__hhb_@t=854 <= yrJEu_LYYk@t=638,1,5,1
4022,QH@t=463 <= w@t=572,1,5,1
4023,_d@t=547 > N_TL@t=487,1,2,1
4024,ZDTXRGsPmc@t=719 < _LOKjL@t=189,1,3,1
4025,_@t=582 >= guiK@t=380,1,4,1
4026,YmgHNyKP_Y@t=430 >= uZS@t=503,1,4,1
4027,MHIfatXl@t=297 !< _I_@t=456,1,8,1
4028,Jm_Ey_Rj@t=127 !> KO_VDk@t=483,1,7,1
4029,ogs__q@t=421 > _f_@t=358,1,2,1
4030,kiHvrUIOFV@t=535 != lGJfqZ@t=58,1,9,1
4031,a@t=440 != e_hL_@t=49,1,9,1
4032,MQtdi@t=827 !< Dk@t=87,1,8,1
4033,eB_k_@t=256 != r@t=368,1,9,1
4034,PVOdZn@t=414 !> pZ@t=576,1,7,1
4035,GhCiR@t=897 !> FG_pF_@t=709,1,7,1
4036,WsQyLGY@t=348 != lb_n@t=893,1,9,1
4037,gsQ_@t=905 > Jo@t=922,1,2,1
4038,iRPYzQla@t=107 != u_Uy@t=55,1,9,1
4039,_Ep_NeaH_W@t=734 >= Hpujrab_@t=437,1,4,1
4040,_@t=228 <= _tFSf@t=895,1,5,1
4041,CgGLIfia@t=217 !< j_SXhNzr@t=652,1,8,1
4042,Be_vzWlm_o@t=172 = g_i@t=661,1,6,1
4043,c@t=527 !< D@t=503,1,8,1
4044,Yl_NZ@t=27 !< ihxuF_@t=643,1,8,1
4045,N@t=305 !< _tVEKgqP@t=245,1,8,1
4046,in@t=478 != VgKoNgOvVE@t=514,1,9,1
4047,UcVFMCxt@t=877 !< _rPQ_w_@t=760,1,8,1
4048,uV@t=247 !> _kaY@t=465,1,7,1
4049,ZlcxjznS_@t=798 < j__@t=1,1,3,1
4050,_MjuE@t=351 !< iJ@t=552,1,8,1
4051,DY__v@t=859 = MJiwH@t=619,1,6,1
4052,CsoGGp@t=238 !> wmus@t=22,1,7,1
4053,XFhqvAoig@t=995 = _G@t=508,1,6,1
4054,IBzJOQifR@t=926 > gFsWSN_C@t=41,1,2,1
