,string,label,clause1,operator,clause2
20056,aFP@662 < ptLNF@489,2,1,3,1
20057,s_z@481 !< XW_kzD@646,2,1,8,1
20058,NXgls@680 >= ZN_@733,2,1,4,1
20059,rFT_Q_T@861 = zu__V@219,2,1,6,1
20060,kvK_dhYKGQ@141 != nZA_Lx@103,2,1,9,1
20061,Lennxv@773 !< wMv_pk_M@969,2,1,8,1
20062,I_gdkY_@318 >= _@655,2,1,4,1
20063,ppqq@976 >= v__r_d@845,2,1,4,1
20064,y__D_ANl@273 !> X_MzWlyy@766,2,1,7,1
20065,EU___D_@234 > bl@684,2,1,2,1
20066,mgpIi_XYi_@94 !> OT@533,2,1,7,1
20067,_LYlSsRta@183 !> c_zD@603,2,1,7,1
20068,fMVjHL__I@745 > ia@373,2,1,2,1
20069,ziP__aiFo@267 !< E@861,2,1,8,1
20070,_aM@324 = ZQmxc_Q@298,2,1,6,1
20071,kItv_NZKp@342 !> aDbqTA@573,2,1,7,1
20072,lli@64 = UsYGn@743,2,1,6,1
20073,gD_mFx@810 != UHQ_z@935,2,1,9,1
20074,LQMUlQ_lP@58 != __lxP@928,2,1,9,1
20075,iJtJv_@966 <= AZz_M@943,2,1,5,1
20076,N_p_Oxk@810 !> H__lO@837,2,1,7,1
20077,Rlqcrhns@318 >= fFwLab__vj@579,2,1,4,1
20078,_L__@918 = zf@979,2,1,6,1
20079,Q_@516 = fn___yN@882,2,1,6,1
20080,mMUQLQ@651 !> WwUx__KP@568,2,1,7,1
20081,uOBS@188 = P_@577,2,1,6,1
20082,p_E__xyr_p@952 < _ik_zXf_@942,2,1,3,1
20083,_G_EjQTb@104 != j_szR@373,2,1,9,1
20084,__QWJr@984 >= zAhEZ@472,2,1,4,1
20085,xJd@658 <= NC_eI_@907,2,1,5,1
20086,fIPl_h@759 !< ZmFZro@633,2,1,8,1
20087,lPJs_MuJw@460 !< T_u_NVtt@441,2,1,8,1
20088,hvpP__@147 < _ItBqX_@780,2,1,3,1
20089,__vr@699 > __UUAp@953,2,1,2,1
20090,L__OG@483 >= LXz@952,2,1,4,1
20091,qVt@136 !> fnP__ca@54,2,1,7,1
20092,JeLpO_F@802 !< NC___sd@175,2,1,8,1
20093,__t_ZFl_@310 < nc_s_@349,2,1,3,1
20094,tM_@490 >= _a__Bm_K_@872,2,1,4,1
20095,h_tsyBD@983 != lF_@212,2,1,9,1
20096,J@439 <= G@112,2,1,5,1
20097,f_k_Ac@561 = nl_Y@506,2,1,6,1
20098,VwbVnyDYP@621 = Vgy@286,2,1,6,1
20099,iWu@844 !> f__@776,2,1,7,1
20100,zU@120 != DSxKQLvA@399,2,1,9,1
20101,sKSB_BIHI@429 != cvx@34,2,1,9,1
20102,_PFo_Z@990 !> sHSE_@982,2,1,7,1
20103,OTiEpZ@570 >= ljAoqJv@483,2,1,4,1
20104,dLrm_T@300 !< W_iRg@92,2,1,8,1
20105,tUwoFokGz_@956 = Txrq@497,2,1,6,1
20106,RlqMcon@436 !< l@116,2,1,8,1
20107,j_l@26 >= b_I_C@200,2,1,4,1
20108,Xx_k@601 >= tVfu@614,2,1,4,1
20109,T_wO@242 = eraTc@274,2,1,6,1
20110,s__@640 = cCoV_OD@820,2,1,6,1
20111,xKDZsckfE@623 != lfwoC_@266,2,1,9,1
20112,L_@762 != rJBAbgoiO@861,2,1,9,1
20113,DtAB_@994 !< aZ@223,2,1,8,1
20114,RKRbGa@499 != KUWEYsGu__@622,2,1,9,1
20115,USPW_Gv_@776 != e_U_rL_@487,2,1,9,1
20116,sf@542 !< pDc@10,2,1,8,1
20117,qg@186 >= uJ@481,2,1,4,1
20118,EbNwtjX@369 > QpO@962,2,1,2,1
20119,_sckjd__I_@793 < _qx__m@800,2,1,3,1
20120,IcNxRC_@939 > _jyicnE__F@341,2,1,2,1
20121,jA_J@685 != KDS_@44,2,1,9,1
20122,rPix_PKYnf@904 != nQG@627,2,1,9,1
20123,Ww_S_pGVwZ@522 >= IUd_mE@213,2,1,4,1
20124,xjAD_@911 > iayq@647,2,1,2,1
20125,ZQrI_E@38 > C___szMlg@518,2,1,2,1
20126,kDI_ySGN_@188 = Kr@967,2,1,6,1
20127,__PtIabM@563 >= h_M__w@963,2,1,4,1
20128,__vw__T@913 !< PdV_@779,2,1,8,1
20129,R_@786 !< whgAc@539,2,1,8,1
20130,_zPVhN_mGV@43 < _@644,2,1,3,1
20131,Wex_j_YGt@954 > hi_P_@82,2,1,2,1
20132,p_aKyvA@541 != AYJK__@237,2,1,9,1
20133,_VssQVpt@426 != wvcotv@188,2,1,9,1
20134,_EQxEm_Nxi@638 = zsW@531,2,1,6,1
20135,_e@265 < fzMEGMYK@193,2,1,3,1
20136,wcnVrOBRWx@355 < S@383,2,1,3,1
20137,LIs@187 !> FRJ__@873,2,1,7,1
20138,tRe_UAos@251 < gCe____E_x@0,2,1,3,1
20139,kRdEf_@761 !< PLlHQvdPbt@622,2,1,8,1
20140,G_bJ__@508 <= __u@287,2,1,5,1
20141,_iRS_WJkYC@73 !< zK@576,2,1,8,1
20142,zUSydfkP_@709 < _C@411,2,1,3,1
20143,jnPaRNKpC@354 < Jbnadfaqg@781,2,1,3,1
20144,lM_JVhO@824 > CsrE@643,2,1,2,1
20145,J@518 >= AcBdP@310,2,1,4,1
20146,m_Gy@747 != _QJZlLj@728,2,1,9,1
20147,HJFsmzyy@283 < p@989,2,1,3,1
20148,X_d@233 >= gcNK_L@828,2,1,4,1
20149,__@556 !< Zeoq_@328,2,1,8,1
20150,YcOCkhlG_@550 !> _AJrg@488,2,1,7,1
20151,Vl_xJQMp@25 !> _TDGd_Lkd@864,2,1,7,1
20152,Yz_YsRV@229 <= pb__L@675,2,1,5,1
20153,xo_QBRtb@247 > _m_o_J_@900,2,1,2,1
20154,NMPAIGmyA@571 != h_KEmAz@128,2,1,9,1
20155,jfI__lkPzz@264 >= Tdq@624,2,1,4,1
20156,ppma@643 !< _KnYnjWBoV@770,2,1,8,1
20157,wYoKRR_d@595 > h@817,2,1,2,1
20158,Xr_@973 > _BBvH@857,2,1,2,1
20159,EwNg_KqvSy@410 !> k__eVlQ_f@177,2,1,7,1
20160,fQil@247 !> kyV_Rx_@825,2,1,7,1
20161,LXwAfOuft@188 > NWUbZvFQi@566,2,1,2,1
20162,N_zjF_hBu@581 !> n_vd_@387,2,1,7,1
20163,K___NSgYa@770 != RA_CJBgDNa@454,2,1,9,1
20164,VdrtaWMD@937 !> Vq@866,2,1,7,1
20165,w_qz@166 !> T_Pgvoes@697,2,1,7,1
20166,FtLSrtyo_@507 > gUVSTBzS@453,2,1,2,1
20167,vA@853 >= MrTD@479,2,1,4,1
20168,WqH_q__IN@216 = HgbOOV_Bk@404,2,1,6,1
20169,QzZePQQD@847 = C_nXDPs@629,2,1,6,1
20170,u_f@160 < X_j_A_y_KB@587,2,1,3,1
20171,Dn_mWLjN@883 !< rGzz@90,2,1,8,1
20172,aSlxZ@601 = qZpu_Z_@694,2,1,6,1
20173,__AT@419 !< _qUiCa@124,2,1,8,1
20174,_XP_t_@384 !> Ob_kVU@504,2,1,7,1
20175,o_Pp@194 > f_wAsyLLa_@253,2,1,2,1
20176,VkPTKiJ_@780 >= _KPB@378,2,1,4,1
20177,f_@703 != zGnOgjn@933,2,1,9,1
20178,ef@811 < d_g_RfLrIt@247,2,1,3,1
20179,CitlFMwRp@618 >= V@273,2,1,4,1
20180,Hg@287 = _j@775,2,1,6,1
20181,UUd_DQcD@989 <= g@44,2,1,5,1
20182,muXmqz@993 = kdCNOnpN@140,2,1,6,1
20183,uD@359 != jfeUxlZ@477,2,1,9,1
20184,d@551 <= sihaE@426,2,1,5,1
20185,N__Ph@368 > KLqEYAWr@145,2,1,2,1
20186,PGO_S@837 >= iJN@923,2,1,4,1
20187,_n@664 !< fSI@228,2,1,8,1
20188,P@363 >= I@927,2,1,4,1
20189,_MZ_s_J_k@467 = lH@713,2,1,6,1
20190,b__emaDNt@523 !> _RxcvNp@322,2,1,7,1
20191,fWzyDgUn@480 = Cu@999,2,1,6,1
20192,Wn@753 = yCvoW@246,2,1,6,1
20193,amdzDh_a@839 !< O@601,2,1,8,1
20194,iom@476 >= O@903,2,1,4,1
20195,FNhTxLyA@359 !> fqwWg@417,2,1,7,1
20196,hgrAxg@394 <= OrXHvm_fS@773,2,1,5,1
20197,KHpESd@614 = K_s@36,2,1,6,1
20198,jM_cF_s@739 > zvhQ@768,2,1,2,1
20199,X_msBv@637 != CE@425,2,1,9,1
20200,L@457 <= Ox@53,2,1,5,1
20201,VqCEZzynR_@981 > SsZcVfWV_@725,2,1,2,1
20202,AYEtSEyL@359 = Q@386,2,1,6,1
20203,Qk_C@834 !< _cfTolW_@466,2,1,8,1
20204,Kk_U_C@522 >= nT_H@84,2,1,4,1
20205,FlDU_u@667 < brkNL@215,2,1,3,1
20206,t@828 !> _IiXNZ@409,2,1,7,1
20207,f@877 !> RX_sxX@471,2,1,7,1
20208,Bao_aw@750 !> NZSRM@176,2,1,7,1
20209,z@828 != JIJ@978,2,1,9,1
20210,_@942 != _@994,2,1,9,1
20211,bXIJ_I@948 >= IwB@607,2,1,4,1
20212,btIh@822 != _qm@186,2,1,9,1
20213,MTqQ@953 != _kQYSVS@539,2,1,9,1
20214,NkyDDEXnK@259 !> l_T__Lt@189,2,1,7,1
20215,xU__iI@105 > huqh@115,2,1,2,1
20216,N@799 != UTbeN_f@887,2,1,9,1
20217,GuA@192 != __jbUcWr@326,2,1,9,1
20218,LWZq@157 != ldvDG_@920,2,1,9,1
20219,q_@576 !> _lTJ@806,2,1,7,1
20220,wwuBgARr@178 !< _@321,2,1,8,1
20221,Pt@60 >= e_Lha@480,2,1,4,1
20222,ZIBZ@759 < _P_VrWBDBO@901,2,1,3,1
20223,kOmolTi@360 = QMa__@632,2,1,6,1
20224,RUdOYS_vM@485 !> gvnf@596,2,1,7,1
20225,nucR_z_oD@85 <= irStTFjPA@857,2,1,5,1
20226,wm_sqBu_@908 = LyjFKirSY@251,2,1,6,1
20227,_NTSM@390 = Oarmg_V@580,2,1,6,1
20228,tXAZoI@658 < ZZTCJ_ZHfA@218,2,1,3,1
20229,_eg_RF_gA@621 !> E_ghk_WOnO@229,2,1,7,1
20230,rH_OA_IgN@487 = DJjas@940,2,1,6,1
20231,FCZNgW__x@450 !< jk@446,2,1,8,1
20232,w_@901 = VBKc__nrp@551,2,1,6,1
20233,uy@499 !< mhXdym_Fye@749,2,1,8,1
20234,cr_W_yjMdT@464 < w@855,2,1,3,1
20235,ypMylEAq@473 > eU_@7,2,1,2,1
20236,q_pV@6 = QIsLLoFC@444,2,1,6,1
20237,J_ugFDw_y@298 > _p_mnqTkwg@508,2,1,2,1
20238,lznrGHl@490 <= _DV@864,2,1,5,1
20239,lhUqT@570 < uKVQc@880,2,1,3,1
20240,xPTt@387 != QAMheEmK@622,2,1,9,1
20241,zF@948 > f_@652,2,1,2,1
20242,D_ojjv@936 >= Z_btZ@523,2,1,4,1
20243,_BA@22 !> __hxlF@903,2,1,7,1
20244,sMoAol_E@278 !< _I@612,2,1,8,1
20245,CW@970 != _mDGqKPHyS@417,2,1,9,1
20246,_fxxAWBdB@456 > xvii@872,2,1,2,1
20247,OOl@880 > JC@650,2,1,2,1
20248,AEloLH@169 !< _Bk_@949,2,1,8,1
20249,JYuyktDQ@516 != pOMMT@61,2,1,9,1
20250,A_LdJLWO@405 > _PO_UDeVj_@244,2,1,2,1
20251,_Mr_MNLy@986 != kJ@650,2,1,9,1
20252,xfULqEzyH@188 !< TBQb@117,2,1,8,1
20253,sOnr@628 > sn_Fp_@835,2,1,2,1
20254,MfzwSl@397 != rlwgF@332,2,1,9,1
20255,TLos__J@527 > XFkxRr@681,2,1,2,1
20256,MNR@479 > ALOU_@611,2,1,2,1
20257,CR@654 != seoi__@802,2,1,9,1
20258,YmK@846 != rht@327,2,1,9,1
20259,etd_CRO_m@910 !> iMh_Lcx_@146,2,1,7,1
20260,YXJoFw@640 > MzdMM_@515,2,1,2,1
20261,e@159 !< MujLRl@136,2,1,8,1
20262,_zlGW@743 !> b_ia@940,2,1,7,1
20263,XJiKl@451 >= __QEQOF@523,2,1,4,1
20264,W@980 < ZcsyLTY@356,2,1,3,1
20265,He_@941 !> D@55,2,1,7,1
20266,ZdI@267 != aAKbk_@790,2,1,9,1
20267,lzI@442 = _m_JsZ_o@356,2,1,6,1
20268,qpNieqT@183 = _qtnP_Cq__@726,2,1,6,1
20269,b@33 !< _B@39,2,1,8,1
20270,nBjruhke_@612 !< jD_IP@150,2,1,8,1
20271,w_@8 !< K_h_B_we@230,2,1,8,1
20272,p_X@946 <= I@783,2,1,5,1
20273,ZE@234 !< _vd_MmrD@92,2,1,8,1
20274,dzzX@495 >= CKXaDlSEAq@718,2,1,4,1
20275,vEfGQ@13 <= C_iEO@58,2,1,5,1
20276,gG_IXfdeP@300 <= RLdw_@227,2,1,5,1
20277,vbQyK_RE_@553 !< dRbUaCTP@335,2,1,8,1
20278,gz@616 != YaS_Vp@685,2,1,9,1
20279,Jo@448 >= _wuHY@129,2,1,4,1
20280,uVNM_C_bU_@195 >= bCqbS@883,2,1,4,1
20281,WNN_@197 !> W@331,2,1,7,1
20282,lppE@322 > SkG@705,2,1,2,1
20283,S_HXfyf@696 != BNhh_@383,2,1,9,1
20284,nyg_@235 >= XvdxuI_ZbH@760,2,1,4,1
20285,_Hmz@729 <= TOSgLODuvt@184,2,1,5,1
20286,_N@304 > __EgluftOD@23,2,1,2,1
20287,BNB_rwkT_@270 != fu__@43,2,1,9,1
20288,Zry@723 !> kdRrqh_P@256,2,1,7,1
20289,tIcatjxMZ@87 = s_mm_@567,2,1,6,1
20290,roNMPiKI@287 !< H_@420,2,1,8,1
20291,EGJPAuW_@861 != bV@560,2,1,9,1
20292,DjIwZDs_@371 <= bZ@236,2,1,5,1
20293,k@200 = iQXjiRdb@816,2,1,6,1
20294,zQzmAWS@135 <= s_eJthb@983,2,1,5,1
20295,_sRdA@241 = h_qoXTR@803,2,1,6,1
20296,feOnwIfve_@928 != AbIVSbA@24,2,1,9,1
20297,V__eITL_xS@482 != JKHLX@342,2,1,9,1
20298,H@95 !< S_fyZ_h_n@529,2,1,8,1
20299,y_W@285 != PMihH@128,2,1,9,1
20300,PKZZvmk_jb@224 !< DuI@225,2,1,8,1
20301,NuzR_Rjq_@580 = _@217,2,1,6,1
20302,__dCAh@170 = STFFJXh@817,2,1,6,1
20303,_MtCLe_X@213 > LG_P_IOyy@180,2,1,2,1
20304,_KZRDGWs@678 >= Cvvn@798,2,1,4,1
20305,Y_SXppa@291 !> QFVtU_f@592,2,1,7,1
20306,gholl@352 !> V_JF_p_f@204,2,1,7,1
20307,O_@304 != uCsORfom@642,2,1,9,1
20308,fkWvqe@853 !> n_HlU@10,2,1,7,1
20309,YQ@564 !< mqxWgDTWQ@114,2,1,8,1
20310,ItCTLEsMly@221 != UvyKQfV@705,2,1,9,1
20311,_JBrXkAE@314 !> _F___Gw@165,2,1,7,1
20312,_z_TcVEY@474 !> txdLDyY_Nr@412,2,1,7,1
20313,HWKRlH_@157 > _X__lpex@600,2,1,2,1
20314,CJQ@455 != k_gXLQ@716,2,1,9,1
20315,d@127 >= mKlNjUOXgN@126,2,1,4,1
20316,z_@432 !< p@467,2,1,8,1
20317,ESEXXFzY_@909 = Za@454,2,1,6,1
20318,_Bkz_ktw@485 > ag@623,2,1,2,1
20319,Fgi_Xi_Kr@549 !> B_S@130,2,1,7,1
20320,UC@795 > LSt@924,2,1,2,1
20321,hGD_pu@982 < _@907,2,1,3,1
20322,PMHG@596 > Uum@560,2,1,2,1
20323,TnS_bd@488 !> O_fMZo_c_@545,2,1,7,1
20324,e@244 = vtQg_Pb_v@163,2,1,6,1
20325,Nw@539 != T@266,2,1,9,1
20326,xBLh_VL@59 !< vH__ah@102,2,1,8,1
20327,PEikt@47 != _D_z_@985,2,1,9,1
20328,w@90 !< w_s_@160,2,1,8,1
20329,sXuBN@845 >= Lkz@158,2,1,4,1
20330,_p_FmC@256 = tyHJLu@242,2,1,6,1
20331,oZXb_PWvi@313 < vNfzj_h@515,2,1,3,1
20332,LQtC@66 !< t_YYJgnd_@483,2,1,8,1
20333,OHkZ_@782 > AWh_@33,2,1,2,1
20334,PB@950 != OJMeug_m@260,2,1,9,1
20335,ZrTTiiBB@53 < EUh_@839,2,1,3,1
20336,edt@966 != xs@627,2,1,9,1
20337,MH_Rh_sS_@0 !< iSRLzlBI@854,2,1,8,1
20338,nSjkv_l@290 !< da@195,2,1,8,1
20339,_NWC_k@174 !> o@150,2,1,7,1
20340,SF_SKDpONA@289 !> jSl_Ljn@110,2,1,7,1
20341,Kv@597 != __ypW@229,2,1,9,1
20342,x_eOb@433 <= D_FiZKrq_@263,2,1,5,1
20343,v@928 <= _MuFct@488,2,1,5,1
20344,W_ZYegMPu@918 !> DACgs_S_@827,2,1,7,1
20345,Z_Jk_TKT@535 = kZzqwjkqQL@172,2,1,6,1
20346,W@376 = Ub_XZew@951,2,1,6,1
20347,FeZStTP@64 < _bf_XrUQV@67,2,1,3,1
20348,r_NTu@782 = _r@307,2,1,6,1
20349,F@292 >= _MG_ID_H@663,2,1,4,1
20350,bFaZ_@956 !< GtiStBW@758,2,1,8,1
20351,bpD@439 <= lPMDTt_vH@735,2,1,5,1
20352,Rdc@436 != O_Oc@969,2,1,9,1
20353,Kz@784 = Zwh_zsF_@604,2,1,6,1
20354,qVe@303 !< UoWyHsWT@459,2,1,8,1
20355,W@895 !> _Ch_At_c@200,2,1,7,1
20356,I_hXasnM@702 !> XSkMpy@861,2,1,7,1
20357,WNFdgru_M@689 = Rtat_FAm__@828,2,1,6,1
20358,_L_cJhV@819 <= _@978,2,1,5,1
20359,AOY_CaOJHa@400 != vetI_@479,2,1,9,1
20360,cEo@800 = ZFoIl_P@296,2,1,6,1
20361,dSwGwOrv@816 !> MQid_@747,2,1,7,1
20362,OkXA_UWm@48 != _zYYI@911,2,1,9,1
20363,d_RSPY@807 >= S@368,2,1,4,1
20364,XC@307 !> _@170,2,1,7,1
20365,_Sm@494 !> WHBO__tfmG@467,2,1,7,1
20366,_@383 !> JQG@584,2,1,7,1
20367,rRHUo_uWC@907 != y_@29,2,1,9,1
20368,oiMOk@389 != flgMxiPG@523,2,1,9,1
20369,GQ@708 != gNZ@500,2,1,9,1
20370,DawekBqA@880 !< boJSIsOpM@280,2,1,8,1
20371,fOltm_@402 !< wXfV_@639,2,1,8,1
20372,Cb__@5 !> sO@166,2,1,7,1
20373,S_jj@77 !< nNr@303,2,1,8,1
20374,_Hj_D@541 >= by_mnuqZH_@402,2,1,4,1
20375,DSqhL@603 <= N_aXPal_L@810,2,1,5,1
20376,rc@197 = y_q@308,2,1,6,1
20377,_phG_C@37 < zh@233,2,1,3,1
20378,Id@918 = aAm@564,2,1,6,1
20379,wrhCaObC@938 >= gaTv_J@425,2,1,4,1
20380,i_ISOllJ_@994 !< E@825,2,1,8,1
20381,Qo_d@149 > d@113,2,1,2,1
20382,E_JJN_Jlf@524 !< Ljioeq@398,2,1,8,1
20383,_xv_Kpygau@996 !> f_G@162,2,1,7,1
20384,_@916 != F@857,2,1,9,1
20385,cpJo@714 !> ap@49,2,1,7,1
20386,__yVc@336 > j_lLYw@691,2,1,2,1
20387,OivoyF@201 !> WsnGvpznwH@267,2,1,7,1
20388,NNiq@525 != NvOu_TkXr@654,2,1,9,1
20389,au__Qp_Ee@486 > IM_Be_nw@654,2,1,2,1
20390,jHjALvTl@943 >= kR@510,2,1,4,1
20391,g_@903 != xIP@501,2,1,9,1
20392,IBkpipv_@331 > wOwq_tiA@370,2,1,2,1
20393,a_IUBGXO@858 != OI@468,2,1,9,1
20394,klm_DGeZPw@833 !< ebA_ZHLHaG@236,2,1,8,1
20395,_PskqByJY@183 !< dG__NzJ@191,2,1,8,1
20396,CKpy__@177 !> B_a_c@511,2,1,7,1
20397,x_iB@860 !< vteQjW@684,2,1,8,1
20398,nfkJsE@441 >= Os@356,2,1,4,1
20399,IyHWs@914 != srnaGAMaA@904,2,1,9,1
20400,_RMHxWK@64 !< hHlml_N@371,2,1,8,1
20401,_SM_@796 > NPnpxpLw_N@578,2,1,2,1
20402,_@29 !< rn@316,2,1,8,1
20403,_s__CQ@244 <= vw@572,2,1,5,1
20404,_j@715 !> FJE_Cj_HF@571,2,1,7,1
20405,nN_XbP_Pj@953 !< X_Pg_InuJC@210,2,1,8,1
20406,_@325 !< CfxIKd@771,2,1,8,1
20407,_sIXoz_V@902 >= aLP@227,2,1,4,1
20408,Nx_g_x@789 !< BFwM_D@183,2,1,8,1
20409,btqzPp@517 > i@805,2,1,2,1
20410,SicKJ@407 = OmgE_Eiph@515,2,1,6,1
20411,_M_M_@415 > __jqI@178,2,1,2,1
20412,_XeX@587 <= UPZhUk_Nn@44,2,1,5,1
20413,IFQ@678 = nININpktnD@899,2,1,6,1
20414,_rEMJ@99 > Wa_ho@189,2,1,2,1
20415,U@347 !> LAqamMR_@221,2,1,7,1
20416,lUT_Q__C_L@349 != v@74,2,1,9,1
20417,XesGj@85 < gLk_BoGVIO@747,2,1,3,1
20418,cIhtecB_@818 <= HHB@489,2,1,5,1
20419,__VMO_g_M@542 !> B__@220,2,1,7,1
20420,XZWM@698 > o__MU@778,2,1,2,1
20421,PCXpbhcwHY@858 !> _rXbG@447,2,1,7,1
20422,SM@464 >= RKcDm@354,2,1,4,1
20423,lc@481 = YP__Id@825,2,1,6,1
20424,lX__AGF@880 > U_pUYuK@997,2,1,2,1
20425,kzzE@791 !> GHguSiHz_@52,2,1,7,1
20426,o@527 !> tMSRJS@206,2,1,7,1
20427,gc@870 !> qQTgA_p@229,2,1,7,1
20428,Qci@437 != Af__@77,2,1,9,1
20429,nxGoEV@296 != MNWa@470,2,1,9,1
20430,n_PUxcDIQ@304 != g@589,2,1,9,1
20431,yAz@634 !< XEYrFGR@28,2,1,8,1
20432,qEg__vXDbr@238 != zuzknhY@904,2,1,9,1
20433,pAVuS@912 >= _o_Zv@12,2,1,4,1
20434,Sn_p_@290 = nPTX@193,2,1,6,1
20435,JpAem_Fq@122 != _A@774,2,1,9,1
20436,jyXQad_G_@286 !> sGTQl_D@555,2,1,7,1
20437,_lwBGHltd@415 != nTm_ZR___a@72,2,1,9,1
20438,Pr_Cc@609 > HeYQYF@952,2,1,2,1
20439,qfch_dCJ@756 !> D_e@104,2,1,7,1
20440,w_Nyp@994 !< hpgImLG_c@23,2,1,8,1
20441,LFicx_rQtg@824 !< ekw@487,2,1,8,1
20442,rXrw@637 < KUKXkhtK_G@242,2,1,3,1
20443,J__ceu@667 !< AbEc@79,2,1,8,1
20444,O_@335 !> Cb_Yrbp__@335,2,1,7,1
20445,nXK@141 >= f_@288,2,1,4,1
20446,RtzmGx_@464 != Vkxj_S@623,2,1,9,1
20447,_cwt@511 = XtefQQ_@867,2,1,6,1
20448,bFw@690 > oq_EymKuz@464,2,1,2,1
20449,n__yBgC@127 > JZ_N@395,2,1,2,1
20450,HrAvq@419 <= vEG@155,2,1,5,1
20451,__m_oVb@929 <= oJ_SzPsH@701,2,1,5,1
20452,Zqwke__Y_@452 !< VfUk_@639,2,1,8,1
20453,LcyyA@651 !> Hy@412,2,1,7,1
20454,iO__GJl@872 >= MK__@265,2,1,4,1
20455,LZw_P@310 != KWpWs@40,2,1,9,1
20456,Or@945 !> t_pPOy@258,2,1,7,1
20457,Ynu@681 > bgxNpJZKB@9,2,1,2,1
20458,WP_sLCYF@515 < _FRq_h@279,2,1,3,1
20459,Tby@623 = W__fr@725,2,1,6,1
20460,v@840 !> p_h_My@672,2,1,7,1
20461,T_@854 != JT@223,2,1,9,1
20462,_W@120 !> c_haO@526,2,1,7,1
20463,RyFULKnC_@746 >= T_@957,2,1,4,1
20464,dC@328 !< _hks__O_@267,2,1,8,1
20465,Zh@305 <= _W@391,2,1,5,1
20466,R_X_c@290 !> ci_XSQc@967,2,1,7,1
20467,rEzLBaWoq@816 > M_iiR@517,2,1,2,1
20468,quEtaO@331 !> DHnNF@884,2,1,7,1
20469,_@982 != W__@791,2,1,9,1
20470,Cu_BbRNe@18 !> NWm@867,2,1,7,1
20471,BwSxc__X@211 > _NOoqvM__J@582,2,1,2,1
20472,JO@698 != j__ABfjZNm@69,2,1,9,1
20473,hrhUBIR_Xt@768 < hE@974,2,1,3,1
20474,Wv@468 !< zGOdt@236,2,1,8,1
20475,zfP@34 != wC@379,2,1,9,1
20476,LYfLf_@733 != cF_zFaflwE@97,2,1,9,1
20477,iZG_BkY_oB@90 > cKQUzqIWT@508,2,1,2,1
20478,s_tRN@213 != qqSQDv_@688,2,1,9,1
20479,_g__I@175 !> S@641,2,1,7,1
20480,oevLxD__@873 < _gqgQc_S_@990,2,1,3,1
20481,xrqvvXfO@583 !< ohk@241,2,1,8,1
20482,ntgHw_yJI@640 !> N@819,2,1,7,1
20483,fEe@415 = H_n__iHC_@373,2,1,6,1
20484,VRO@751 != lRz_@429,2,1,9,1
20485,hbK_kS_@766 !> EMx@128,2,1,7,1
20486,VXAZC@974 < __Uf_@581,2,1,3,1
20487,n___Q@677 !> _@952,2,1,7,1
20488,gTZu@725 < c_Dp__@717,2,1,3,1
20489,X@819 !> rzMqqw@385,2,1,7,1
20490,ciQ@526 < dl_FEwRc@604,2,1,3,1
20491,v_Vo_t@578 > cnD@861,2,1,2,1
20492,__LOjxEOX@414 > oAfYErEFLq@384,2,1,2,1
20493,Cd_kGWt@39 < x_kntAq_@160,2,1,3,1
20494,IL@771 >= H@385,2,1,4,1
20495,n_@610 !< _ndOlVnch@997,2,1,8,1
20496,UUmQx@828 >= fmhKx@528,2,1,4,1
20497,c_ZnjG_fp_@139 !> ib@109,2,1,7,1
20498,_gFmpZ_ry@123 != uPX_mZXSa@993,2,1,9,1
20499,QSTXgyjywn@538 >= Uio_Bg_o@688,2,1,4,1
20500,xGSkl@150 < EXs@263,2,1,3,1
20501,Nou@954 >= __XSx_I@493,2,1,4,1
20502,LxL@990 !> BgBvJbXq_@770,2,1,7,1
20503,Rv@480 !< auArbbGq_@997,2,1,8,1
20504,hk@764 = __kNl@720,2,1,6,1
20505,imSqfc_@451 !> DhpgHGG@582,2,1,7,1
20506,SkPB_O_@809 !< nfT_SPIg_@352,2,1,8,1
20507,O__@738 !> Y@782,2,1,7,1
20508,V_K_@802 !< Dy_A__gf_@1,2,1,8,1
20509,voFBJOEF@939 = xELEu_wF@221,2,1,6,1
20510,mnZk@144 >= kDN@877,2,1,4,1
20511,N_kv_QnTPJ@717 > vMj@195,2,1,2,1
20512,cvbXGs_@406 > ItEnr@276,2,1,2,1
20513,_Q@323 !> DRpyH@957,2,1,7,1
20514,sArT@171 = q__M@483,2,1,6,1
20515,o___O@890 != wRzO__@808,2,1,9,1
20516,CF@318 <= NgPZ_@591,2,1,5,1
20517,HPZ_gx__q@861 <= Kn@914,2,1,5,1
20518,wgCF_@328 >= _XVi_UXTfG@24,2,1,4,1
20519,mce_QQK@60 !< d_sVr@84,2,1,8,1
20520,oxnJsZYd_@803 !< sVj_OlJdlf@934,2,1,8,1
20521,q__@442 = x_vE@71,2,1,6,1
20522,_hQZ@433 = mJ_Brf_Z__@894,2,1,6,1
20523,_U_G__N_j@342 >= QUW_Wme_I@708,2,1,4,1
20524,_c@836 != Yhonc__E@972,2,1,9,1
20525,mwXJWxc_g@42 !> sQE@77,2,1,7,1
20526,mieQTMM@147 !> _LLomF@347,2,1,7,1
20527,_c@685 > ThfjZKGk@436,2,1,2,1
20528,aY_mXnzTEL@106 > P@601,2,1,2,1
20529,XByPW_hBcT@152 < F_YgvfUHD@901,2,1,3,1
20530,_@181 >= C@642,2,1,4,1
20531,_JHK@617 !< _sBgP@281,2,1,8,1
