,rule,clause1,operator,clause2
15162,Bh__ !> ntuHFP,0,7,0
15163,GW_tGf !< I_XkZk,0,8,0
15164,D !> _I_DQFMy_,0,7,0
15165,iid_Z_I != I_rvSb,0,9,0
15166,iCbt !> ZhdDu_,0,7,0
15167,Z_ !> LcPjUk,0,7,0
15168,j !> _fFgPQqO,0,7,0
15169,UBOBL__r !> WosUraj,0,7,0
15170,HqG_c != f,0,9,0
15171,ECvatMDXuN !< ixK,0,8,0
15172,tv_ !> uowAakg,0,7,0
15173,wfjmPp !> _wd_WCXK,0,7,0
15174,z_Bi_SS_r !< ddQ_Ap_BkS,0,8,0
15175,hrx !< JsPQKme,0,8,0
15176,Oedx != dWF_GrK,0,9,0
15177,f !> NOkMvx,0,7,0
15178,j != OB_vKw,0,9,0
15179,bq_ !< y,0,8,0
15180,_hB != tUgq,0,9,0
15181,nMnYMyOiY != _mJSSN_,0,9,0
15182,_VOH !> _xUDFwE_s,0,7,0
15183,z___fz_E !< xQw_m,0,8,0
15184,WVVm != o_xbIHC,0,9,0
15185,do_bsy !> qzP_snHJYD,0,7,0
15186,B__krZe_kK !< __UDCqsNY,0,8,0
15187,F__TdFD_v_ != t,0,9,0
15188,tZIQ !< fSf_y_LcM,0,8,0
15189,SLjv_T !> qy_,0,7,0
15190,LFoKwf !< wg__w_,0,8,0
15191,Os__ju_JH !> MRo__,0,7,0
15192,ra !< buZDt,0,8,0
15193,NMuifar !> VE_RUg,0,7,0
15194,ueepVa !< AF_y,0,8,0
15195,ETuvoPO != sCPu,0,9,0
15196,aS_y != ayDscrW_D,0,9,0
15197,ZkheQ !> EPj__RSp,0,7,0
15198,SfYOIp__ != k_hNGmu_iy,0,9,0
15199,sRd !< fc,0,8,0
15200,OA !< ho_wcI,0,8,0
15201,r_ !< Wfw,0,8,0
15202,H_Io__ != _tPn,0,9,0
15203,tXrJKBG != dg,0,9,0
15204,izKM !> SSPQAG,0,7,0
15205,szhBbhx !< F,0,8,0
15206,tvyJ_X !> X_R_,0,7,0
15207,g !> IJuQUWsj_g,0,7,0
15208,F != bOR_,0,9,0
15209,_RH !> JVrxubZTg,0,7,0
15210,_N != QX_,0,9,0
15211,NIYg !< M,0,8,0
15212,y !< pG_bPHmWsb,0,8,0
15213,gusR_Nv !< fDuH,0,8,0
15214,_MctVWUpo !< AaL___PHQv,0,8,0
15215,N !< HH_,0,8,0
15216,qsiFzA !> cjkyQh,0,7,0
15217,_eFHO_xxIc !> _fBI,0,7,0
15218,_ !< WUKE_Fmo,0,8,0
15219,_zaadHolb != mY,0,9,0
15220,CLHqHIY_Z !> a,0,7,0
15221,QC_BFKn != _e,0,9,0
15222,__iwIuZ_iF != Mw,0,9,0
15223,_fnyaM_ != K,0,9,0
15224,_h_gDWPCE !> _PjXLfY_Aw,0,7,0
15225,sx_JUCd != EevFAV_V_,0,9,0
15226,htWx != _y_w,0,9,0
15227,sdJ_o !> qhRTTEyGl_,0,7,0
15228,_Uy !< t,0,8,0
15229,csTIW_JtE != Sa_BHQx_,0,9,0
15230,DF !< cjcEs_l,0,8,0
15231,M_ !< rS_PVjje,0,8,0
15232,Nyg !> k,0,7,0
15233,RU_xJ !> PxRoVVyYC_,0,7,0
15234,Rwge_lAqt != qQv_NE,0,9,0
15235,_a_waZt !< BQzfK,0,8,0
15236,E !> DDt_cXl_n,0,7,0
15237,vZXZkX !> l_CqtDOGBo,0,7,0
15238,_FCM__nnqV !< cH_GGz,0,8,0
15239,k_M_Md !< y_Jmlt,0,8,0
15240,GgmtcVs_ !> _lx,0,7,0
15241,_ != G_mHlQOOd,0,9,0
15242,wO_NxX !< ECkO_,0,8,0
15243,KS_ != fwF_,0,9,0
15244,CgoqZRi != pxVqIcw,0,9,0
15245,_dI != rT,0,9,0
15246,w !> Z_M_q_TtP,0,7,0
15247,gtub !> zw__ksA,0,7,0
15248,n_l != EkmrvK,0,9,0
15249,dN !< Nru,0,8,0
15250,fmYWXzgls_ !< _Rl,0,8,0
15251,U_zU !> AeEbdj,0,7,0
15252,Y_heu_Oi !> cg,0,7,0
15253,zuCIJ !> yG_,0,7,0
15254,ci !< l,0,8,0
15255,xVENguV !> Tx_SHvo,0,7,0
15256,_B____XpGi !> yA,0,7,0
15257,f_O !> Ehm,0,7,0
15258,vThy_ !> B_w,0,7,0
15259,tWgBa !> jITCUxq,0,7,0
15260,t__ != Kld,0,9,0
15261,r !> PwWN_aqW,0,7,0
15262,OF_gTmrqiD !> _F_cfzjMj,0,7,0
15263,_ !> _E,0,7,0
15264,nkJ !< _fF_aeh,0,8,0
15265,ZH_ci !> b_EH,0,7,0
15266,S__fRXf_U_ != ELY,0,9,0
15267,__OLtW_sr != Bwa__O,0,9,0
15268,kpO !> NcrXV,0,7,0
15269,JgAZPt != _rP,0,9,0
15270,_QpU !> PmNtCb_vWO,0,7,0
15271,DusNvIy_Bp !< N,0,8,0
15272,ta_aju_v != knAaTgdJr,0,9,0
15273,ynBDND !< pg_ruUEwfV,0,8,0
15274,tMp !> hOvzqx_g,0,7,0
15275,_KHoh !> sw_DVPHP,0,7,0
15276,x != pR_chWE,0,9,0
15277,KFOcq_D_fc !> ta,0,7,0
15278,tD_N !> GVN_Ip,0,7,0
15279,m != qaO_vcK,0,9,0
15280,k_sic != Bu_q,0,9,0
15281,qiyN_PIm_ !< u,0,8,0
15282,h_H !> mwaLOe,0,7,0
15283,_TuKmObkO != SLOb_cPmoT,0,9,0
15284,xSA__lob != jh,0,9,0
15285,XgqfTx_aZ !> hp___x_T_,0,7,0
15286,o_E !< exozgF,0,8,0
15287,M_I__N_i_w != _,0,9,0
15288,A_U____A != J_rXW,0,9,0
15289,D !> L,0,7,0
15290,ybuSWJ !> yBm_,0,7,0
15291,_CPRs !< W,0,8,0
15292,fP__Gg !> M_,0,7,0
15293,VJ != Nnf_w,0,9,0
15294,IH != D_eLk_lq,0,9,0
15295,ddV !< FMIpy,0,8,0
15296,W_Sy !> _A__Vrfk,0,7,0
15297,yUo != BZQVR_M,0,9,0
15298,w_mp !> Rn_Hxds_Q_,0,7,0
15299,OtvX !> _X_Qe,0,7,0
15300,V !> Gg_gbnUNO,0,7,0
15301,XeFOU_SJ !< zL_cN_,0,8,0
15302,Kt != e_y_h__OuQ,0,9,0
15303,br !> AMQLrCc,0,7,0
15304,pZjpyYq_ts != _YiiCJ,0,9,0
15305,Geq_c_o !< __bStFJE,0,8,0
15306,CnQM != FhG,0,9,0
15307,__IQ !> e,0,7,0
15308,_w !> ka_k,0,7,0
15309,c_H !< uIgWh_koc,0,8,0
15310,P !< SN,0,8,0
15311,_eOdC != G,0,9,0
15312,U !< e,0,8,0
15313,p_wGW !> izc_NF__Nq,0,7,0
15314,_lFsW !> _e_,0,7,0
15315,zxs !< vBeF,0,8,0
15316,sAuzTc != bAqR,0,9,0
15317,b_F_ !< Udg,0,8,0
15318,pqI != PtA,0,9,0
15319,ScuPF !> _,0,7,0
15320,QPeL_lUEN != _fYadMZE_,0,9,0
15321,_u !< __d_,0,8,0
15322,_XNK_omq !< ORfS_ju_sn,0,8,0
15323,_V !< XDhBDNjbH,0,8,0
15324,TSu_NcyQ != E,0,9,0
15325,Q !< ZubwiNGb,0,8,0
15326,__R_cA != bRPHU_xK_,0,9,0
15327,Wb__ !> rx_tz_U,0,7,0
15328,jU != LdsL,0,9,0
15329,y !< L,0,8,0
15330,efCPA != WAxdG_eWos,0,9,0
15331,yAY != _aQdU,0,9,0
15332,QlZ_ve !< dkdwY_kWL,0,8,0
15333,Zcrh !< nvzbDupOJp,0,8,0
15334,mPAtG !< s_d,0,8,0
15335,j_Q_QweTwn != o_mU,0,9,0
15336,cpjwip_ay !< _ju,0,8,0
15337,PfIVX_P_oI !< HCK_,0,8,0
15338,_lt_R_e !< Sozs_wC,0,8,0
15339,jww_acqyQ != H_EBsU_tlm,0,9,0
15340,V__SNfm !< TV_U_aXzT,0,8,0
15341,z_BHnng !> TnQOza_B,0,7,0
15342,k != __qls_W_K_,0,9,0
15343,TAu_g !> _oMfxL_NNo,0,7,0
15344,_ !> V_Fah,0,7,0
15345,bW !< scdvJ,0,8,0
15346,JOzdby !< i_dz,0,8,0
15347,COPT != mE_,0,9,0
15348,Tu !> NeN_P,0,7,0
15349,r_M !> grzYpPdi,0,7,0
15350,gFIfo !> _GWTdq,0,7,0
15351,KJzugpp !> nd,0,7,0
15352,S_IhUc !< dwZ,0,8,0
15353,__H !< _JQuHvC,0,8,0
15354,CbmU != GoEZ,0,9,0
15355,NbexQk != fP,0,9,0
15356,j_xCBMoTRP != d,0,9,0
15357,B_p_o != _OL__xuh,0,9,0
15358,OxU_vt !> HKrjd,0,7,0
15359,BSeWo !< YUAHxAYdvc,0,8,0
15360,KX_RR !> TzMouysC,0,7,0
15361,DO_hhGpr !> __rGNyskt_,0,7,0
15362,ahzI_xbs !> luyYx_,0,7,0
15363,_JquJS_ != _,0,9,0
15364,Mb_gYAdMz !< QD,0,8,0
15365,d != YZpnjGqPV,0,9,0
15366,_yjo !< Hezn,0,8,0
15367,CELQXp !< ZBHb,0,8,0
15368,MG_rUX_ != _,0,9,0
15369,qiV_Uk_DH !< k_fv_,0,8,0
15370,DucrAS !> uNEOkNb,0,7,0
15371,CFJV_z !< K_GdFGzUY,0,8,0
15372,u_CD !< NjQ_P,0,8,0
15373,hWfB !< _kHfDvBmc,0,8,0
15374,___gJgytK_ !> pz,0,7,0
15375,G != FEKhVO_Sb_,0,9,0
15376,a_ !> hCWB,0,7,0
15377,rO !> xsKC,0,7,0
15378,CsWepy_m != ifh_oX_Y_P,0,9,0
15379,rO_RKc__cM != eB_CsQgKQt,0,9,0
15380,CsLz !> VSQrrU,0,7,0
15381,lZYAc__pqh !> _j,0,7,0
15382,W_t !> R__yFHFF,0,7,0
15383,Vw !< OV,0,8,0
15384,FzvuXS_nF !< V_iKxxY,0,8,0
15385,cI !< _w_PNj_xiB,0,8,0
15386,fSg !> HmPcjx,0,7,0
15387,flzkEzu != _zM,0,9,0
15388,bt_H !< _Ii,0,8,0
15389,ajGfKTUG != Om_ea_G_,0,9,0
15390,n_cUDXG != bp_pbN,0,9,0
15391,hwHhn !< tZqkEL,0,8,0
15392,fKTUiHy != g__Ob,0,9,0
15393,nPZpg_vqv != XYKhJgo_h,0,9,0
15394,MEK__In !< _NiYfEI,0,8,0
15395,BLStn !< f_,0,8,0
15396,ZkHucuAuTQ !< znfdTI,0,8,0
15397,ma !> r_m_,0,7,0
15398,k != Q_tiy_r,0,9,0
15399,KC != _fGXQh,0,9,0
15400,_ozwVz != __,0,9,0
15401,pxh__ != o_Z,0,9,0
15402,F_xYmPo !> _cCsNO,0,7,0
15403,otmA != _pmA,0,9,0
15404,fql_J_ !> EE_E,0,7,0
15405,vmNBIJhhL !< i_ihI,0,8,0
15406,yr_V_CiJD_ != z,0,9,0
15407,QU_ != cfU_IDor,0,9,0
15408,Lu !< KUC,0,8,0
15409,yFM !> Wzv_sri,0,7,0
15410,__NfGr !> MONPaCQ,0,7,0
15411,iN != HyGv,0,9,0
15412,AUvpgv !> _LHZHf,0,7,0
15413,_p_Fn_eBM != Gm,0,9,0
15414,bCPahNny_ !> LJY,0,7,0
15415,J_z_a_ != Opcr_te_jT,0,9,0
15416,R != cq,0,9,0
15417,PQG_U_XX_ !> Gg_FOlhw,0,7,0
15418,mc !> EY,0,7,0
15419,_ != Qg,0,9,0
15420,laEjzPot_ != icVjmgmKX,0,9,0
15421,Y_RJ !> _KY,0,7,0
15422,Xuf !> csnZGt,0,7,0
15423,w_k !< w___DcX,0,8,0
15424,pkb != n_BMcvrn,0,9,0
15425,_gdx != _O,0,9,0
15426,PMvxv___Zd !< Kpl_QN_N,0,8,0
15427,_ !> mYDQR_u,0,7,0
15428,TT != o,0,9,0
15429,Sb__yIfUX !< jr,0,8,0
15430,b != S_vy,0,9,0
15431,aFj_OMy !< m___QeX,0,8,0
15432,sbkI_F___ !> fCC,0,7,0
15433,U_aRBLZl !< _DPG,0,8,0
15434,JWwKyvVc !< k_,0,8,0
15435,Jn_ !< _oNLG,0,8,0
15436,W_M_XBheP != J_pm_RhCbm,0,9,0
15437,hebQPH !< yEzjlJ,0,8,0
15438,gRgay != GjpVl_HS,0,9,0
15439,MXTXMUt != JV_aGcn,0,9,0
15440,E_M !< Pnw_fx,0,8,0
15441,MFRIURtACR !> _qZ_wLUY,0,7,0
15442,_YPadYz !> Q_ti,0,7,0
15443,TMi != OvgWdb__,0,9,0
15444,dMjXOzcIO !< _r_WZYkxyo,0,8,0
15445,PmwS__ !> _Z_B_mMa_,0,7,0
15446,vzAVLLOuH != wP,0,9,0
15447,cZvsj_v_r != I_,0,9,0
15448,BGwU_Uwgtr !< wAq,0,8,0
15449,N_NpNg != fjau___b,0,9,0
15450,q !< Td_s_pg,0,8,0
15451,c != _TNh_My,0,9,0
15452,d_ !> yP,0,7,0
15453,__M !< lhkf_bDER_,0,8,0
15454,U_HnFl_xt_ != Vp_h,0,9,0
15455,zjk !> C,0,7,0
15456,KQMTuQ != FTTerUOBLg,0,9,0
15457,Brvq !> d,0,7,0
15458,gOrWBcaQG !< dp,0,8,0
15459,D__Xlog !< O,0,8,0
15460,h_G !> Tv,0,7,0
15461,AkBfea !< ejyY,0,8,0
15462,RLnwpHmM !> nr,0,7,0
15463,E_f !> GUk_O_Z_Iw,0,7,0
15464,__vCW != qgJ,0,9,0
15465,QRw_EITIgl != P_eShx_Ojn,0,9,0
15466,Og_BJx_U !< ktA_OUT_K,0,8,0
15467,y != HZiz,0,9,0
15468,omFC_Q__Y != fio,0,9,0
15469,ciiW !> tH__q,0,7,0
15470,NcZGDasbZ != s_xt_,0,9,0
15471,_T !< fxPTDbrf,0,8,0
15472,iQcul_qfLQ !> rzl_l_h,0,7,0
15473,h_ != LEQmC_PCnG,0,9,0
15474,h__U !< o,0,8,0
15475,cAF != CQ_Gy_Jhl,0,9,0
15476,s_d !> _n,0,7,0
15477,tEe_lcPU !> imo,0,7,0
15478,hl_mh__ !< FjBbOm_N_,0,8,0
15479,____sYyV !> Sw__Keq,0,7,0
15480,__QA_JW !> xrFW,0,7,0
15481,BHniZ_ !> zicHmUXUi,0,7,0
15482,VD !> _AwMWeP_,0,7,0
15483,L !< AsipylkVlV,0,8,0
15484,pthbzVZ !< f_rGn,0,8,0
15485,moXfh__wz != wr_u,0,9,0
15486,Hhbwn !> ZqCfF,0,7,0
15487,PwcYyJZ !> MM___h,0,7,0
15488,oMfTrGe_Y_ !< Jt__mi,0,8,0
15489,YJvA_o_Tc != NIa_Ju,0,9,0
15490,N != J,0,9,0
15491,vEGvr !< MBoFbYd,0,8,0
15492,kN_MILCq_ !> BD_AD,0,7,0
15493,ur_nosrd != iiR,0,9,0
15494,WAv_HZAyo != yK,0,9,0
15495,rLPaZ !> I,0,7,0
15496,_bzDDPS_R !< uynKt,0,8,0
15497,qY_h_ !< g_EtWFwHmP,0,8,0
15498,_H !> C,0,7,0
15499,Krp_xuOmBr !< bjccA,0,8,0
15500,vREP_w !< OMTy,0,8,0
15501,_ki !> mDh,0,7,0
15502,w != P__jc_pvdk,0,9,0
15503,pNA_ !> AuiM,0,7,0
15504,quXeU_ !> l_J_lu,0,7,0
15505,_k !> noX_ZIhmD,0,7,0
15506,zJDU !< _ue,0,8,0
15507,D_zpuFa != P,0,9,0
15508,pXZGA_ != rg,0,9,0
15509,dGa_lPnVo !< a_W_tTMx,0,8,0
15510,AvsLvJFz__ != _F,0,9,0
15511,ru != gYO,0,9,0
15512,ZXuUw != _RQ,0,9,0
15513,PKDAmpSvlg !< UAW_G__hdM,0,8,0
15514,YGwy_enX !< ZNLoAmgvK,0,8,0
15515,GaLDZ !< pBI,0,8,0
15516,Rm !< qEnFGm_KYU,0,8,0
15517,gYZKO_ != Wq_,0,9,0
15518,qk !> uqCfGV,0,7,0
15519,K_lqUH !< jhH,0,8,0
15520,MWcjmKQYU_ !> HDYR___D_O,0,7,0
15521,cncYI != HqmziwaRid,0,9,0
15522,fA_B__ngU !< _I,0,8,0
15523,eLUEtift !< Dy,0,8,0
15524,ZC != P_TH,0,9,0
15525,EJ !> w,0,7,0
15526,dkeERKip != AgT_eGJt,0,9,0
15527,dv !> eU,0,7,0
15528,dZilyAfB != DINY,0,9,0
15529,_Je_Fpcg !< _NWoo,0,8,0
15530,r != v_IM_N,0,9,0
15531,oczy !< BfEnNtlCk,0,8,0
15532,r_LdhQ !> zpunZ_G,0,7,0
15533,__IbRG !< R,0,8,0
15534,i_fKT_g !> LL,0,7,0
15535,_YR != QSlKwvw,0,9,0
15536,zcs !> DzIFpCmuGy,0,7,0
15537,mVHZRNzVM !> qK__tV_n,0,7,0
15538,_Zny_zf != xxNkKCx_A,0,9,0
15539,a_y != _BqIeihF,0,9,0
15540,uQIfKJ !> fV_V_ITvWa,0,7,0
15541,DoPw_ !> RHmn_rNY,0,7,0
15542,JNE_rGl_Kg !> __A,0,7,0
15543,EDr_QhdHr !> _BY__BtZ,0,7,0
15544,FjVg !> zrYiGJPSR,0,7,0
15545,lFeQis_e != td_V_V_lg_,0,9,0
15546,p_hhOVZWqw !> ynSu,0,7,0
15547,y_MJq !> E,0,7,0
15548,S !< Em__bgnw,0,8,0
15549,q !> Me,0,7,0
15550,Y_udTVF !> _,0,7,0
15551,jaI != uYol,0,9,0
15552,loescRn !< amlD,0,8,0
15553,weEpDyUwb != rjJ_y,0,9,0
15554,BYn != Vt,0,9,0
15555,__ !< K_,0,8,0
15556,yRc_f !< UvjZi_ge,0,8,0
15557,hFrj !< Rf__AHJP_K,0,8,0
15558,kf_bpPOz_R !> W,0,7,0
15559,mG != teEyQN,0,9,0
15560,v_ != __NqS,0,9,0
15561,_AVUc_dxV != NWVk,0,9,0
15562,VQCzCbnoS !> __r,0,7,0
15563,R_D_XW_m !< Oq,0,8,0
15564,bk != eZW__Geu,0,9,0
15565,xHiDli != YVVlXPk_w,0,9,0
15566,zYyYzwY !> LgwUajY,0,7,0
15567,jqA !> X_S_U_Zo,0,7,0
15568,ATJgwpx != wxfc_mF_uF,0,9,0
15569,rx_Zq_ != _iDF__,0,9,0
15570,wIoHer != Yeg,0,9,0
15571,zvF_d != SDeQAhoh,0,9,0
15572,rhwDYarsNV !> MME_b_X,0,7,0
15573,ND_WK_ !< _DrINEl_OO,0,8,0
15574,yETnANbT !< DwV,0,8,0
15575,W__r_Jm !> Ai,0,7,0
15576,wwZT_ !> ___vz_Cjbl,0,7,0
15577,Jc_qZm !> ndXl,0,7,0
15578,MJq !< Pp,0,8,0
15579,hdan != SnVzFKZ_f,0,9,0
15580,b != yT,0,9,0
15581,HlXUU_S_ !> xhaQrULt_,0,7,0
15582,Hdj !< t,0,8,0
15583,o_Jew_V_ !< hfahcKXc,0,8,0
15584,w__mRf_je != _gD,0,9,0
15585,_JX_ != gV,0,9,0
15586,nuYi != aiWJT,0,9,0
15587,c__oSdLB_ !< _HYQfV_I,0,8,0
15588,_LdS_AD != Kt,0,9,0
15589,XrOJT !> SJUngfzXX,0,7,0
15590,lcyHbDinA !< ho_WeEpN,0,8,0
15591,f_ !< xxw_wF,0,8,0
15592,gVEPcBeK != CEoL_FEZSk,0,9,0
15593,_ !< Cob_ZK,0,8,0
15594,YnnEHE_z != nLRr,0,9,0
15595,X !> DmVxthm,0,7,0
15596,q_HlGOifQS !< _Uomt,0,8,0
15597,U != L,0,9,0
15598,JmIl_e != mSatPLAD,0,9,0
15599,LKZ !< T_KszTRoJ,0,8,0
15600,OJeOJ_Oe !< AN,0,8,0
15601,Ap != bSHP,0,9,0
15602,xZvY !> XTq_yPfd_v,0,7,0
15603,vDG_uwiV != wlkM,0,9,0
15604,_C_a !> S__MbP__,0,7,0
15605,bwsD_igP !> XiQI_o_Lfe,0,7,0
15606,n_En != _gk,0,9,0
15607,WwVfpm != __JqKj,0,9,0
15608,JR != nH_SQydG,0,9,0
15609,jW__aaR !< G,0,8,0
15610,y !> wsbxbQRQ_p,0,7,0
15611,BCk__ !> i__,0,7,0
15612,UHRrHc !> HoJhF_U_Fg,0,7,0
15613,XwGTVodRwz !< HWAVgHzq,0,8,0
15614,CBc_ !> fl_DjUj,0,7,0
15615,rZe !< jbFGYpxXjI,0,8,0
15616,JLXDiCamT !> ZbNiNaDYZ_,0,7,0
15617,jcsgALW != HS_,0,9,0
15618,w_Rf__HNHr !> YKfU_f_,0,7,0
15619,RESWFxEQt !< cDonAtEMYX,0,8,0
15620,L_tMwaj__s !< _F_V,0,8,0
15621,wgCqyAra !> l_r_,0,7,0
15622,R != _K_OMyI,0,9,0
15623,Vu != APa_lQE_u,0,9,0
15624,leQ != a,0,9,0
15625,TZMqGLah !> _Llxhq,0,7,0
15626,HQyeMt !< LF_RG,0,8,0
15627,Cc !> hj,0,7,0
15628,KEstqPN_B_ !> HO_Tuto,0,7,0
15629,dUh___kpZt != rd,0,9,0
15630,ax_sYJg !< Ii,0,8,0
15631,t != oZ,0,9,0
15632,_ !> vX,0,7,0
15633,_EQfi_CnNz !< ASAVhLd,0,8,0
15634,zawvIXJT !> xVW_Mu,0,7,0
15635,_ != HH___P_qe,0,9,0
15636,Q_FXWQ != fpM,0,9,0
15637,t_bI_BiVu != rDAVqab,0,9,0
15638,YeH != pCqoEAEWGM,0,9,0
15639,_XRku_ !< _yt_id,0,8,0
15640,_ != BffsdKah,0,9,0
15641,__bpjW !< ZNIqd_,0,8,0
15642,DxYyXC !> vvQ_PuJAod,0,7,0
15643,Z_qd != TSF,0,9,0
15644,KtVrKNf !> __MvKe_WXV,0,7,0
15645,iHkn_ !> tcm_XhMSzS,0,7,0
15646,_dnK !> eGcltwLGkG,0,7,0
15647,_po != js_ZXpr,0,9,0
15648,uU_zmJIxzt !> _b_AIlc_,0,7,0
15649,C_iCmw !> mqRPg_H_,0,7,0
15650,xvflVa_XUs !< _emSPvWtTV,0,8,0
15651,l__Pwrkxh != I_r_J__K,0,9,0
15652,LB__fg_od_ != pyZfNZ,0,9,0
15653,l_PycZYp_ !< T__vJ,0,8,0
15654,_X_mr != F_,0,9,0
15655,i != rQC,0,9,0
15656,eK_ !> id_n,0,7,0
15657,aFCsWqNRj !< b,0,8,0
15658,GYRv != UY_F_AP_,0,9,0
15659,nTGWyQeJ_ != _OBcu,0,9,0
15660,NjTymZ_ != _,0,9,0
15661,a_ !> WIx_V,0,7,0
15662,lA_HV !< Af,0,8,0
15663,_hQV !> SgwbYM,0,7,0
15664,lqhGwfmVQ !> vYXq_fbn,0,7,0
15665,zxJkzRaem != ywFm__xODa,0,9,0
15666,LSFTMf !< S_c_z,0,8,0
15667,amKC_zg !< TJ,0,8,0
15668,RUZMP !< w_,0,8,0
15669,ahxdLtuD !> _P_im,0,7,0
15670,_DmUs != p,0,9,0
15671,_ !< _kLax,0,8,0
15672,fdad != pIvNbvZ,0,9,0
15673,OtD_VZ_ !> ffRgjtv,0,7,0
15674,_n != T_dh,0,9,0
15675,CMeU_Ev !< mebp__t,0,8,0
15676,H_WdSBF_ !> w_r,0,7,0
15677,WhJdy != LCz,0,9,0
15678,xfIu != OF,0,9,0
15679,QBMjw !> KxHk_TWxu,0,7,0
15680,nLY !> sCtLIsUku,0,7,0
15681,dch != ZBna_,0,9,0
15682,Bu !> u,0,7,0
15683,_Zo_XEMG !< SSzolJf,0,8,0
15684,cyxBQv_dYj !> KP_hVcvC,0,7,0
15685,thPWusw != O,0,9,0
15686,XmFK_Sx_S != _jU__wr_,0,9,0
15687,iLoYk !< zeamTbV_,0,8,0
15688,XU != zDOglGI_z,0,9,0
15689,MxyPWl !> N_hRs,0,7,0
15690,Hfhey_S_ !< pO,0,8,0
15691,Tai != PwWcvA_,0,9,0
15692,KEzK__ !< a,0,8,0
15693,_L !> _,0,7,0
15694,ropB != s_n,0,9,0
15695,naNUSnhG !> b_eV,0,7,0
15696,_ !> j_h___bc,0,7,0
15697,oko_o != MNVXTOGr,0,9,0
15698,Z_NQyHIct != G,0,9,0
15699,aWOOlexxu != yQHzMA_Xl,0,9,0
15700,dd_N_ != id_WLCA,0,9,0
15701,hlB_wrCEo_ != l,0,9,0
15702,bl__EM_ !< l,0,8,0
15703,_NAD !< PgKzqgK_,0,8,0
15704,AG_aKW != P_UMtmuJO,0,9,0
15705,QXJZ_ !> hiIQ,0,7,0
15706,i !> VoTy,0,7,0
15707,Ja_ !< ro_iC_gC_U,0,8,0
15708,nqVtmrL !> E__qo_SWaR,0,7,0
15709,I !> XzAaCSiwtS,0,7,0
15710,uBF_jYxHU != bLHv_r_KDd,0,9,0
15711,CY_o !< uC_,0,8,0
15712,K_bRFE != _t__,0,9,0
15713,v_g_f_T_I !> abndfi_Jst,0,7,0
15714,_T != nvdO_x,0,9,0
15715,QMkR_k !< p_ceV,0,8,0
15716,IqIzYvaTos !> __I_xMPGl,0,7,0
15717,qkdUh != XB,0,9,0
15718,qVsV !< A_qQDYM,0,8,0
15719,wsP_B_B_R !< qkJpnFsK,0,8,0
15720,f_hDtV != WtXYv,0,9,0
15721,C_Sij_ !< ez_P,0,8,0
15722,XIdGndvL !> _,0,7,0
15723,iNgNl_ != VXRZW_tG,0,9,0
15724,kbj_kMIEo != dB,0,9,0
15725,d_IIcvmctR !> VR,0,7,0
15726,OPES != dHdfkL,0,9,0
15727,RRWkdMia !< Q,0,8,0
15728,_KZz !> e__,0,7,0
15729,vukKtLH_ !< Kq_Dg_L,0,8,0
15730,AQPtcS !> F_,0,7,0
15731,__jx_kUi !> cR,0,7,0
15732,tL !> M,0,7,0
15733,wslDuzG_N != uzyfJAPq,0,9,0
15734,P != B,0,9,0
15735,u_g !> y,0,7,0
15736,HX_y_vJu !> ipSOTvFL_m,0,7,0
15737,WKglxs !< _oT,0,8,0
15738,WrjmZAFWg !< _XQx,0,8,0
15739,iWc_ !> O_,0,7,0
15740,z !> cnRELicXFq,0,7,0
15741,jK !< y,0,8,0
15742,v !< pFtBkyLMfC,0,8,0
15743,_j_ != VRfsAta,0,9,0
15744,T !< oYkMF_MCO,0,8,0
15745,_xkSsb_R !< sCj_U,0,8,0
15746,sw__HRl_c != zKT,0,9,0
15747,_jKEm !> gKU,0,7,0
15748,H_qD != QCuSQ_a_,0,9,0
15749,_xD !> ibQwuElzo,0,7,0
15750,b !< iEYPUZIIZ,0,8,0
15751,JC_Ate != y__w,0,9,0
15752,_egG_Z !< _jVG_RH,0,8,0
15753,XafSeVL !< JX_xsqI__c,0,8,0
15754,GH != uhQBURDCBq,0,9,0
15755,nC_Cfo_a != Fk_o,0,9,0
15756,H !> fZpTlp,0,7,0
15757,LrXqUj_ != __X,0,9,0
15758,Bqjroi !> IC_TVwVrns,0,7,0
15759,XoHFdi_t !< JQ_xwfIpjf,0,8,0
15760,FH !< q,0,8,0
15761,_djWgf !< SrZA,0,8,0
15762,d_XdP != _LU,0,9,0
15763,i_OlN !> Tx,0,7,0
15764,z_yX_Tw != _,0,9,0
15765,_Sqw !< aVexE_N,0,8,0
15766,_o_BghCR !< Pf,0,8,0
15767,Mse !> _twgRQkHaA,0,7,0
15768,pQ_DL !< u___eA,0,8,0
15769,_ !< BqIgCSUEM,0,8,0
15770,KcJ != _sYD_vJ,0,9,0
15771,spcb !> Hl_jcWzfLb,0,7,0
15772,WJmbic_m !< _K_,0,8,0
15773,rugHpfo != GvG__F_,0,9,0
15774,Y != j,0,9,0
15775,jwRaRZx_e_ != ZUtAgUA,0,9,0
15776,_T != mdFhJDQ,0,9,0
15777,OvU !> qNdfkGoEp,0,7,0
15778,__ !> T_faMwz,0,7,0
15779,c !> jFq,0,7,0
15780,tFeCIXBoW !< TkJRiWJ,0,8,0
15781,s_UC != no_mwUB,0,9,0
15782,KWnJqh_ !> XeZMc_,0,7,0
15783,K_geLU != wCR,0,9,0
